id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Nigeria economy,Nigeria’s recovery has a credit problem - Business News Nigeria,Nigeria’s recovery has a credit problem&nbsp;&nbsp;Business News Nigeria,,https://news.google.com/rss/articles/CBMikAFBVV95cUxNc3hSZmhYWXNRaDZxYWtHc3NVVjVwT1U4dzhxWTlWS1Ytd1A3RHRlTkJmRUdRX0laT1REMXhBeWlFekNMekx1OW9xSGhrSm1NcGt4WXpqempUZWE4WE1FYlh2LWE4OVlhc1IyRHlLYUY4d1lOTW5QRncxQ2toTDlReGcyME5EeGNKUTJFX2pyLWg?oc=5,Unknown,2026-09-11 22:21:23.383835+00:00,2026-09-11T22:21:23.383835,Business,0.0,Neutral,"nigeria, recovery, credit, problem, business",,,136.0,,2026-09-11,22,Friday,136.0,5,38.6,2026-09-11 22:36:14.018181+00:00
,Google News: Nigeria economy,"Tinubu’s reforms saved Nigeria from severe economic crisis, says Alake - The Guardian Nigeria News","Tinubu’s reforms saved Nigeria from severe economic crisis, says Alake&nbsp;&nbsp;The Guardian Nigeria News",,https://news.google.com/rss/articles/CBMimgFBVV95cUxOSkRsanFiZTNmVFFwVEZQb3lZV1N3SFV1emd1SnU3TnBEV3ZJaDA4WlFMYV80bUxlNWVRUHFGWGZDbDQxdllVY2tIb2xUYzRxNVpad3BIUVJ4cXZreVlEdV9GczNfVldPY0w5d3pJNVU3dUZmV3h0RVVIU3JXTXFHTExMS3kyZldSRTFVUWs5RXVvb0lDUGlzYTJ3?oc=5,Unknown,2026-09-11 22:21:23.384174+00:00,2026-09-11T22:21:23.384174,General,0.2,Positive,"nigeria, tinubu, reforms, saved, severe, economic, crisis, alake",,,206.0,,2026-09-11,22,Friday,206.0,8,64.6,2026-09-11 22:36:14.018181+00:00
,Google News: Nigeria economy,"FG woos Danish investors to Nigeria’s marine, blue economy - The Sun Nigeria","FG woos Danish investors to Nigeria’s marine, blue economy&nbsp;&nbsp;The Sun Nigeria",,https://news.google.com/rss/articles/CBMigAFBVV95cUxPVUhFblNpMUNFcDZlM0NNS0NUVDEta2pSTGpqaDZJVXRZeERmcDQ0c294QTAwODFtU2hDczRyVlJjVzJpYmlRcGU2R2dUR3A4Um9ORENFNTV5MWp3akQ4M2JDdTMta2d3TjNxRWd3SHNrS1p4LTY2NUxkZEViN1E4VQ?oc=5,Unknown,2026-09-11 22:21:23.385095+00:00,2026-09-11T22:21:23.385095,Business,0.0,Neutral,"nigeria, danish, investors, marine, economy",,,162.0,,2026-09-11,22,Friday,162.0,5,41.2,2026-09-11 22:36:14.018181+00:00
,Google News: Nigeria economy,Minister: Nigeria can’t industrialise with 30% interest rate - The Sun Nigeria,Minister: Nigeria can’t industrialise with 30% interest rate&nbsp;&nbsp;The Sun Nigeria,,https://news.google.com/rss/articles/CBMiggFBVV95cUxNZlV0a0Mwbml0OUMwRmg4REdMa1B1aUtNTFYxMzJpMEZUT3RZQ09RTDVKb1ZLaFJLcHBaNXUzZkxYRHJkLTNpbmxselVmY05ENEczd04xcXc2VkN6VUNiSTRvRWR1ZW9LSld5ZmE2U01WVEpzbWxueVJXQWJSRlh6NXJ3?oc=5,Unknown,2026-09-11 22:21:23.386067+00:00,2026-09-11T22:21:23.386067,Politics,0.0,Neutral,"nigeria, minister, industrialise, interest",,,166.0,,2026-09-11,22,Friday,166.0,4,36.6,2026-09-11 22:36:14.018181+00:00
,Google News: Nigeria economy,"Shettima arrives India for BRICS summit, as Nigeria targets deeper trade, investment ties - The Nation Newspaper","Shettima arrives India for BRICS summit, as Nigeria targets deeper trade, investment ties&nbsp;&nbsp;The Nation Newspaper",,https://news.google.com/rss/articles/CBMiugFBVV95cUxQQW5IbjJhZVo4bmlQa0RaT0lKXzJwTXBXR1Q2MDR2RU5MOENrd0NtaG1QQnR3eUdzMFB3dkx2ZjZaUFlQZWtYQk1EMko0a3VBSEw4ZTlrN1MzMzZoRDIxRUxrNE1RWm9EUndEMlJncWhYanU1c3h6LTlKam50c1hwME9aSW5tc1pTMVlyM3JNNjlTdzBoRVpDcnlnM1pudTlYYWRqRTZKdUxCMjRscnRMSkxnMTNtRHpMaGfSAb8BQVVfeXFMUHZPd2lkY0ZYRS00c0FSSXZiS0FEYXFvYTl5dnczWXM1RDRfRWRjejMtd21rcmItYXdVVTVwRWV1a19Wc3JvaUdMaU8zaWlMN3RZUFdFeHBPY2pnVVlGV3pWdnlaMU9qNXFLMDVhSldOeVF3Q3owSjllTDVRcWx5UWpMa3d1bmdmMlpDSkdqNDkwaE9VTGJWelhGQlM2UFQtdjlSMkZRSVJpR1hfT3NrTzBqcHo5aHg5MDgtVUxOcWc?oc=5,Unknown,2026-09-11 22:21:23.386617+00:00,2026-09-11T22:21:23.386617,Business,0.0,Neutral,"shettima, arrives, india, brics, summit, nigeria, targets, deeper",,,234.0,,2026-09-11,22,Friday,234.0,8,63.400000000000006,2026-09-11 22:36:14.018181+00:00
,Google News: Nigeria economy,"Tinubu’s reforms stabilising Nigeria’s economy, says minister - vanguardngr.com","Tinubu’s reforms stabilising Nigeria’s economy, says minister&nbsp;&nbsp;vanguardngr.com",,https://news.google.com/rss/articles/CBMimwFBVV95cUxPZVNGNTVJZVdqbDlwNHE3b1V5MU10empmbDdjYzNSZGxUcFR4c0VaUmZJdlM2U3l3eWZsYXhabzBrbTZobWVrNnhvcVlIUWEwX2lWaERpUTNBUXlkanZOeTMyTGI1NEM4RzhxOFhSNVZYUG9mVEhUanlFUlFyUkp4cjAzQ3JXQi1VSWhBMDMwbXI1TGtIenE1WTYyZ9IBoAFBVV95cUxPVEtIYWZDNlgzXzR6b3o1eEJxaDhoUkRLRUo3UnlNQ3RtX3Z1a0d0ZF9BZTk4WjhHcUpMRkxfdzNObEZ6M2dMUDBIa2dfQm1JMGczeXdzM1VuZVBpcWRaOVhNNlhzYVVoSFIwZ0xHbEpGRWpJYnlEOVIwcWJNRWJaWkxhWGZWVmw3UjNMUU9QcktRdGpxZDBsbUhnQnlBUTlV?oc=5,Unknown,2026-09-11 22:21:23.387508+00:00,2026-09-11T22:21:23.387508,Politics,0.0,Neutral,"tinubu, reforms, stabilising, nigeria, economy, minister, vanguardngr",,,168.0,,2026-09-11,22,Friday,168.0,7,51.8,2026-09-11 22:36:14.018181+00:00
,Google News: Nigeria economy,"Nigeria, EU push Burutu Port development as Delta embraces blue economy - The Sun Nigeria","Nigeria, EU push Burutu Port development as Delta embraces blue economy&nbsp;&nbsp;The Sun Nigeria",,https://news.google.com/rss/articles/CBMikwFBVV95cUxOdXdTUzFBdEg5czluYXZEUWZhVGllRHZaVkRibXJtbEI2TDdmNVNzSjdLMW9sb0pBZXVEc19SWXdIS2UxQ1JwZ251LUhyam1DdmdYc1VzaUpRalN3SklQcVhHaVpTWTFrSVliYWtXbW1IZUE0TGNlT2VVSU01T0RhTXVTSVlYQUVyMHZsdVhreWZTeXM?oc=5,Unknown,2026-09-11 22:21:23.388775+00:00,2026-09-11T22:21:23.388775,Business,0.0,Neutral,"nigeria, burutu, development, delta, embraces, economy",,,188.0,,2026-09-11,22,Friday,188.0,6,48.8,2026-09-11 22:36:14.018181+00:00
,Google News: Nigeria economy,"Women must take centre stage in Nigeria’s blue economy, says Anyika - The Guardian Nigeria News","Women must take centre stage in Nigeria’s blue economy, says Anyika&nbsp;&nbsp;The Guardian Nigeria News",,https://news.google.com/rss/articles/CBMiswFBVV95cUxNcFBGd2JHWTRDQ2Z3RGU2d1hYb1EwYzRIM1A1VTVWRi1MSXFWQkRuSTFORnZ2cHRodWxEdkNoQXM5SzNpRWk5Znh2TVVDd0NDLVNuU24wV0l4TGpPT0VDVmdVTWM3RGVNZnhudzlKcjNDVG5wU19rVFU3SFRXS1U4QWdsSEhJdVZyVWpCYUxBZ2h6TnlGYlRQLXZPN2E1S2ZncHg1UXhreDRSV18xRTREM3BxTQ?oc=5,Unknown,2026-09-11 22:21:23.389113+00:00,2026-09-11T22:21:23.389113,Business,0.0,Neutral,"nigeria, women, centre, stage, economy, anyika, guardian",,,200.0,,2026-09-11,22,Friday,200.0,7,55.0,2026-09-11 22:36:14.018181+00:00
,Google News: Nigeria economy,"Lagos Govt, Julius Berger Outline Plans For $1trn Economy In 30 Years - LEADERSHIP Newspapers","Lagos Govt, Julius Berger Outline Plans For $1trn Economy In 30 Years&nbsp;&nbsp;LEADERSHIP Newspapers",,https://news.google.com/rss/articles/CBMilAFBVV95cUxQTnBrSHhQTmhWU0JBWjlIRzlHY29fQ3NmcWpDY1pfcG1jSEdNaUhBZ1lxMFVEb1IzM1lqOHJzUVVhTEw0TzJEa01pWTVYRF9MNnh3SHhsZ3RsTXhDczRNdEFBckVncnQ5R0FwM1J3end5Y3ljVjJweHBnUXlydmd6cE1haEZyeERBeGRlTldReXdnaGlm?oc=5,Unknown,2026-09-11 22:21:23.390541+00:00,2026-09-11T22:21:23.390541,Business,0.0,Neutral,"lagos, julius, berger, outline, plans, economy, leadership, newspapers",,,196.0,,2026-09-11,22,Friday,196.0,8,59.6,2026-09-11 22:36:14.018181+00:00
,Google News: Nigeria economy,Fuel subsidy removal saved Nigeria from deeper crisis — Alake – FRCN HQ - FRCN HQ,Fuel subsidy removal saved Nigeria from deeper crisis — Alake – FRCN HQ&nbsp;&nbsp;FRCN HQ,,https://news.google.com/rss/articles/CBMioAFBVV95cUxOeDk3N0NUMHc5VlhmVExaenM4SS1TbzhOaUd2bzZ1VjFtN2NqQ1ZWOFh6akZfVnFQVGg5dXhpRnZBYkIwTGtyX3RVSUdPTm4xWjByTUJPZXdiR3dIRjB1TGVsVFRVeGhGMHBZV0pBSEVVTHhrSUpOdnphSF9nU0lEM1FTdEZvMU95aTJxRmZ2MjR3Zk1sT29lYlJ3NkJCa2ZL?oc=5,Unknown,2026-09-11 22:21:23.391023+00:00,2026-09-11T22:21:23.391023,General,0.0,Neutral,"subsidy, removal, saved, nigeria, deeper, crisis, alake",,,172.0,,2026-09-11,22,Friday,172.0,7,52.2,2026-09-11 22:36:14.018181+00:00
,Google News: Nigeria economy,Stakeholders Urge FG To Prioritise Manufacturing - Independent Newspaper Nigeria,Stakeholders Urge FG To Prioritise Manufacturing&nbsp;&nbsp;Independent Newspaper Nigeria,,https://news.google.com/rss/articles/CBMifEFVX3lxTFBUVW5odFRaVWFTQ3R0S1JPempzM3FqOGpPY0hWbFZYZnk5aWZSaGdncDNlQktZVURRY2thV3hzS0xwcnk4THBjeFIyeV8yS08tUkY2Y1dPYkdmMjIxZ3VWazdOeGVYVGRmY3RKaUs4RXZlWllYRUNsNXFIU0o?oc=5,Unknown,2026-09-11 22:21:23.391609+00:00,2026-09-11T22:21:23.391609,General,0.0,Neutral,"stakeholders, prioritise, manufacturing, independent, newspaper, nigeria",,,170.0,,2026-09-11,22,Friday,170.0,6,47.0,2026-09-11 22:36:14.018181+00:00
,Google News: Nigeria economy,Economic gains must show in Nigerians’ lives — CIBN - vanguardngr.com,Economic gains must show in Nigerians’ lives — CIBN&nbsp;&nbsp;vanguardngr.com,,https://news.google.com/rss/articles/CBMijgFBVV95cUxPVVQ0TEhrSE95TERvRktOaG9yWTV1QU5fYXE0TW9lQmQtY0xEQ3FSYnp4RE1DQ0F0Z3p1SF8zeUw2QVVTdWtqUHpXS0UwZ3hnLWtGVjZKS1FURG1RMld5VUlpQ3FjTGdtbHhURlpQeHc2SVlwQkxvOEwtMXBwS21Hem5vczlOZ0g2SjFyb2hR0gGTAUFVX3lxTFB2Z1JCOTBfNERQdUlyZ0dBcV9La3NZWWVCUnoweDdObl9DUzd1eVdoTWVhYmpaS3UweGZkWkpMZ0s4a1FMaVFpcFNOenppbzM1OVFxVWhZWTNjV3NMeWNZbUxhbVpPNVRiSVZaREVhSTU4Y2NuYjA0SDM2cnY5ZDNCZGRBU09PM0NSMWVKcU52akl5VQ?oc=5,Unknown,2026-09-11 22:21:23.391948+00:00,2026-09-11T22:21:23.391948,General,0.2,Positive,"economic, gains, nigerians, lives, vanguardngr",,,148.0,,2026-09-11,22,Friday,148.0,5,43.8,2026-09-11 22:36:14.018181+00:00
,Google News: Nigeria economy,"How Nigeria’s $1tn economy target reflects our 40-year reforms — Michal Cygan, Poland’s Ambassador to Nigeria - vanguardngr.com","How Nigeria’s $1tn economy target reflects our 40-year reforms — Michal Cygan, Poland’s Ambassador to Nigeria&nbsp;&nbsp;vanguardngr.com",,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNLUl2N2txeTRvRG1zOUl0ZFIyZldtNUs0M21RbVkyaUFqS0JBUi1EaG04VEtlbU5QTDNQOTdnY2s0MGNYT091UlFrSTVmYmhWc2FCV1d5LWkxdWYtZnNVNnZueERXQ1BVVUVNYnNzcjc0M0ZyY29MUm5salJHR0cxZlBHalVFaGUwU2VwT05jS3lHUEJPOTlIbXZCTjEtTERDdlpQMmhUXzZNbVpMLTVtaGs0S21EM0ZSNzBCNkJWYkU1TEpUWUtrejg2OE5IT1laNHFQbFA0RdIB3AFBVV95cUxPekRWYTUtU1RrNXFPSjVlMElmUzN3VEhWck1ZR0NtRGFXNVdLUnFKRDNIN0xQeTBXanRNYlduMGRJLXN4eVBNMWxLNVVmQldmWGExX2lja3VPZ2lta09xQk5sRmVoQ1dmVXBZLUF3UUY1eWFFRldMNDhuX09mNUhVbWlKMkc5Q2Z6NGU3Z0N1VDJ0X1BtdTZTWlozRjRNNjgwUEdxMy1xcXFnbFlYdGcwT29iZTJESHZPZE9sd0tsMEdNRHA3aDZwUC0tdkl6YjJFUDZmMnBtbUdKTHhT?oc=5,Unknown,2026-09-11 22:21:23.393063+00:00,2026-09-11T22:21:23.393063,Business,0.0,Neutral,"nigeria, economy, target, reflects, reforms, michal, cygan, poland",,,264.0,,2026-09-11,22,Friday,264.0,8,66.4,2026-09-11 22:36:14.018181+00:00
,Google News: Nigeria economy,Nigeria’s rebased economy must translate into industrial growth — Minister - vanguardngr.com,Nigeria’s rebased economy must translate into industrial growth — Minister&nbsp;&nbsp;vanguardngr.com,,https://news.google.com/rss/articles/CBMirAFBVV95cUxQN0dHcU5rZG1lUGJDaFRxekFpbS1kMEpxaHdyemNXS2NDc0YxUXU2c0QzWE1CMmo4LWxGUUszRjlTR0pRcERsT2tUM2w2eVR1NWFMRl9Mc1hDbUxOREE4YVNBNnpmeldSZXg4Z1g0ajVCdEVJWXptQXNNNnhtWUdZdU04MTB6R3ktUXlUUXJEbERVZ25IMEtXdTBXUHNOZ1BadWlqcF9yeUJjWkZ40gGyAUFVX3lxTFBCRGtYcUR1aVZXZG8ycFROVWxtZkFtZzByMFRmUUFoaXQyUE9TRFNWdVoxMjc1NDBlNnVabFFtd3Z1ckhJQ2FWS1NkcUNqUmxJQmlkaW9EM0xFSzBjYnR5N2gyNzluWnpmZXN4a3JXYUx4NW1iYmJvckk4em44NG5vd2Y0eVd5cWt6RWV3Qk5DTmh2Y0NzSXNHNmhlRnAwa0ltbGx3WmdqWHRlQkxzS1RxZ3c?oc=5,Unknown,2026-09-11 22:21:23.394435+00:00,2026-09-11T22:21:23.394435,Politics,0.0,Neutral,"nigeria, rebased, economy, translate, industrial, growth, minister, vanguardngr",,,194.0,,2026-09-11,22,Friday,194.0,8,59.400000000000006,2026-09-11 22:36:14.018181+00:00
,Google News: Nigeria economy,Steel imports bleed Nigeria’s economy - vanguardngr.com,Steel imports bleed Nigeria’s economy&nbsp;&nbsp;vanguardngr.com,,https://news.google.com/rss/articles/CBMifkFVX3lxTE0wODZSWVM1eVhkRUY2bkV6THg1SzE0WUNKVTlkQ1BySW5NWEN2UHJmOFVNa284czNEWkRzc3oyVWtTR3ZrVFpMUU5aRURUb0Q1bGRYLXVqUlduSDZUdE1UMXo3ZWFxTVQzLTdGSlVYZmhkNmtVNGpzZDNZNVNzQdIBgwFBVV95cUxNZUxTWERGVEhiNWM3SjZLQUZwVjhxOVNiU2QxbE5RV3JwQjJsMFQzUjhiT2RCUEFiajdUZzdXWjF1cFhkQjZzSFpqaC1WbGJnc1VGejFNQlZsX2h0QkxvSWphTDItajQydkZYMUJNaTNuU3VBNnlqeFJKR2k2TGRDdmJVMA?oc=5,Unknown,2026-09-11 22:21:23.396463+00:00,2026-09-11T22:21:23.396463,Business,0.0,Neutral,"steel, imports, bleed, nigeria, economy, vanguardngr",,,120.0,,2026-09-11,22,Friday,120.0,6,42.0,2026-09-11 22:36:14.018181+00:00
,Google News: Nigeria economy,Nigeria: Dangote refinery secures at least 16 million barrels for October - Benin Web TV,Nigeria: Dangote refinery secures at least 16 million barrels for October&nbsp;&nbsp;Benin Web TV,,https://news.google.com/rss/articles/CBMinwFBVV95cUxNNEFRZW42X3RkRmVjTHNJMTEtaGFOWGxOM0dSVVZoQzBBNGdBbW5ZSlo0RWYwR3BtQXM3WkNrU0NQSDd3eUVfRW92TWZQX0RCS2pWQXZwLTB0TWtlQ1pnWGw1TXN6OU1WR0ZLQlVBaHo5Rm9vZU9qRFlnbzhIWHRaeTBEZ2NnYmp6QmtaZEpHZ0R6TWFkVHhiMlB0cEVmOU0?oc=5,Unknown,2026-09-11 22:21:23.397891+00:00,2026-09-11T22:21:23.397891,General,-0.3,Negative,"nigeria, dangote, refinery, secures, least, million, barrels, october",dangote,,186.0,,2026-09-11,22,Friday,186.0,8,64.6,2026-09-11 22:36:14.018181+00:00
,Google News: Nigeria economy,"Oyetola woos Danish investors to Nigeria’s Marine, Blue Economy - Blueprint Newspapers","Oyetola woos Danish investors to Nigeria’s Marine, Blue Economy&nbsp;&nbsp;Blueprint Newspapers",,https://news.google.com/rss/articles/CBMijgFBVV95cUxNUGQ2Y0loRUMyRTlGeDZzVFV0VUo2THBJRk85Sy0xSW1COUs4N2p2ZlVlZ1RRcHh5ZjBtS1NfSEN5QWFXY2Q5cG9JNVFmem9vNFM4ZEkwYUJOV1cyM0VhWjNoamRleVFtT0d6X1ZYWFdodjlOY2oybnNaWlJ5WGNidThOVVBKa2lYbi1lTEx3?oc=5,Unknown,2026-09-11 22:21:23.398893+00:00,2026-09-11T22:21:23.398893,Business,0.0,Neutral,"oyetola, danish, investors, nigeria, marine, economy, blueprint, newspapers",,,182.0,,2026-09-11,22,Friday,182.0,8,58.2,2026-09-11 22:36:14.018181+00:00
,Google News: Nigeria economy,"Nigeria’s economy stable, NEC says, urges no policy reversals ahead of 2027 - vanguardngr.com","Nigeria’s economy stable, NEC says, urges no policy reversals ahead of 2027&nbsp;&nbsp;vanguardngr.com",,https://news.google.com/rss/articles/CBMirgFBVV95cUxOYUw2YlNlRjlra3JsNkx3V1JMcTJBQjMwTHFSNzhnaDY0LTI0QWctcThaSk9lYWE1WnNYZ2pxZkk3X19jNWUtekpoLVhiQjZZa2tIM2VPVnVRV3JjOXJIZGlWbUtXdWxlNHhJQXdlV1JneDAweUtKZlNSQUdNWHhvWER1aURmR2tfYTNHQXNHNXhoTDZvNkctdU5jX3o3T2RlM2JHdGVRamxZaHdZZ0HSAbMBQVVfeXFMTVlVcjF1QjZ1Qmc1RUdWY2FDa3dMb3FFRk4zYU1CanJwcXhaUXZIZm9IUG5VMTRQVW1yNTFTdzRrRlpNRmM2cFBaVkRXeEVaZktWS0V5UDVKV09DM2RiaG91eUJsXzF3N3ZReHVoRDYyMzd2YkRjUGhxOHVvc2ZKTkp3b1NZN09UWVBuTTM2ejB3TnFLY0NPMWp1eWpXR0tpRmlYVktTcG5wUU1hckEyTGhpYmc?oc=5,Unknown,2026-09-11 22:21:23.399235+00:00,2026-09-11T22:21:23.399235,Politics,0.0,Neutral,"nigeria, economy, stable, urges, policy, reversals, ahead, vanguardngr",,,196.0,,2026-09-11,22,Friday,196.0,8,59.6,2026-09-11 22:36:14.018181+00:00
,Google News: Nigeria economy,"AGF seeks UN’s protection, says P&ID case would have crippled Nigeria’s economy - vanguardngr.com","AGF seeks UN’s protection, says P&amp;ID case would have crippled Nigeria’s economy&nbsp;&nbsp;vanguardngr.com",,https://news.google.com/rss/articles/CBMisgFBVV95cUxOSnpXTGd6cDlIbldMNlpYUnlUcUN3NXZNeE5LWUJRNWEza2RkcEhNWmpyUldraks1R1E5X3Q0OVY0bmFMZzRuS3ViSEhQZk8yeENxbW81RGpyV0xJYUVNd2RhdVlFZjJlN0w3X2dpZVVvcUt2cEs4WUxRaURNSElaR0FSWF9vU0ZqM0IwNWd5d3ZMWXdHeWNDZXNyRUpZYXc0MzNQVnk0VEJSaVJXbzlnQ3ZB0gG3AUFVX3lxTFBOblNzRjdfUFg3MnloOF96U3lxMUUxRG1WOUQyQ3JBcG9jZGtoNC1jN2NTMXNLTFRGcHlUb2FRT3VOcldCQ3k5RUlOSDY5cWdoTjF1RDRqdTJqS0NqdnF1YkthSk9lOG8tWHpybkg3MFZVS3RKUzE4aDFhM04wdEI4dXpRbUN0b2c2RGFwekRGZk9xaTNnY2kxazhQbXZ0VUQ3TDJmR3UxUFpodXZPZ1hJbHJDekJnYw?oc=5,Unknown,2026-09-11 22:21:23.400463+00:00,2026-09-11T22:21:23.400463,Business,0.0,Neutral,"seeks, protection, crippled, nigeria, economy, vanguardngr",,,208.0,,2026-09-11,22,Friday,208.0,6,50.8,2026-09-11 22:36:14.018181+00:00
,Google News: Nigeria economy,"Nigeria’s economy grows 4.43% in Q2, moves toward $1tn GDP — Finance Ministry - vanguardngr.com","Nigeria’s economy grows 4.43% in Q2, moves toward $1tn GDP — Finance Ministry&nbsp;&nbsp;vanguardngr.com",,https://news.google.com/rss/articles/CBMirAFBVV95cUxPcDJNYjNpVGNXVENxUEN5RE5FM3phVWl0MGpHeGFseXhmWW04T08wUkw0QUxKVmk3bUx0aW52YUg0SmFORHlTZTJONVJzZFZ1ZEVBQ1FhekNYTDl6azFLZFJRMm10N1E5T0g0Q2RfV0phV25SbVpoTW91X3dxYTNGZnJ5N2U5TkItZWppaGhLX0Y0VFNmZ2U1X0szMlMyc3NGcUM0eVdJc0cyVnEx0gGyAUFVX3lxTE8wUzRtQmU5cmtZcEpoam9pRlVsT2IzSEJGLVNWc3VPckRIcE1XaFY4RzhpS19lY2NYZnRsRG94a3BsTHh3d3Q4cC1aaU05Q0tPMVRnX3Nwd3pMZ1p2NWsyenh2TUo5YXF0REp5U3l5XzBlcml0Um8zMnktNUVISDFGSWlqbjBWZ0xxeG5mMXNSZE5OYXJmMnVyajJmaENxUEU0OEVxUzJlRzdCQzI0MGF3R0E?oc=5,Unknown,2026-09-11 22:21:23.401959+00:00,2026-09-11T22:21:23.401959,Business,0.0,Neutral,"nigeria, economy, grows, moves, toward, finance, ministry, vanguardngr",,,200.0,,2026-09-11,22,Friday,200.0,8,60.0,2026-09-11 22:36:14.018181+00:00
,Google News: Nigeria economy,"Makinde calls for reset of Nigeria’s economy, political order - vanguardngr.com","Makinde calls for reset of Nigeria’s economy, political order&nbsp;&nbsp;vanguardngr.com",,https://news.google.com/rss/articles/CBMinAFBVV95cUxQU1huZTBoX3JQbk1TdlB2UU9uZld6OEY3ZGNGRWZTM3NtS2loVHgxV21tZ2xSd0JjZm5rbEZPTDVZTmZ2Vk92QXhTWnB4TGZsTmx6amdRY2xlX1FvLU4tNFlMZ2FHcTB5R3JyTkJOcVI4bGxkMWpjWVVqV2xYZ0dTeVlRdXZvTjdVeFFnczA0M3NWVEZtLVoyR2dBdnXSAaIBQVVfeXFMT0NscEJPUlJSTUgtSGJMejVLODJsTkZnTDB3MGNJdUhHYjAtemV1dzNmZ0F4YUJsYjh2Q3dPUGd6OUJfcnVVWnFJdFBJZ0ZjckNpVTJfNDBNYThqSHVXcGxQZ3N0c0doWTBfWkRWV2Y4U2dDdGNoTmFUcXREOHZxeVloMlVKUzd3eDJvcHZiSHJVTk9CQXhwVm1kTjI4TjB2czVR?oc=5,Unknown,2026-09-11 22:21:23.405131+00:00,2026-09-11T22:21:23.405131,Business,0.0,Neutral,"makinde, calls, reset, nigeria, economy, political, order, vanguardngr",,,168.0,,2026-09-11,22,Friday,168.0,8,56.8,2026-09-11 22:36:14.018181+00:00
,Google News: Nigeria economy,Oyetola courts Danish capital for Nigeria’s Maritime sector - The Guardian Nigeria News,Oyetola courts Danish capital for Nigeria’s Maritime sector&nbsp;&nbsp;The Guardian Nigeria News,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxON2N1NmROVWVNMWdlX3U1bjItcTcxVENoWDg1WXpsTjEzTjd1dS16T21XN2NnOGNEOFVTcmh3Y0JlUWRoV3ZDNDNFdkwxc19GT045SUpaMXpPQ0x5dkhnSG1paURESzA1ekU3S1ZVdTEtbnUyTFQzZ0RaUmJNWWh3bTV3YzZiM2RPOTRBQzdRQk1sTlQ1ZVlpRHFjbktkQU9aMVA4dUpueVU0UQ?oc=5,Unknown,2026-09-11 22:21:23.406896+00:00,2026-09-11T22:21:23.406896,General,0.0,Neutral,"nigeria, oyetola, courts, danish, capital, maritime, sector, guardian",,,184.0,,2026-09-11,22,Friday,184.0,8,58.400000000000006,2026-09-11 22:36:14.018181+00:00
,Google News: Nigeria economy,"Nigeria’s economy accelerates, on track towards a $1trn GDP – FMF - vanguardngr.com","Nigeria’s economy accelerates, on track towards a $1trn GDP – FMF&nbsp;&nbsp;vanguardngr.com",,https://news.google.com/rss/articles/CBMingFBVV95cUxPM0xXT1pwNWVDOXhfM0dZLV9yUm5oUnhrYlZkQjJNMGRhZXNNYjVLYVRDTnlIc0NleGdxVFRwZEFDaXR6MFM2TjhYWFpqWTBSMThEam1CbVhSYWR0djFjM0owY1ZKY2NIMVdMV191T05NZ2hPNW53M05xdUpvOTlNdkU3V0FtYkktcFNTMkdab2tLRXJKM0xFQkh6ZFRQQdIBowFBVV95cUxOU0NJcHZOQmNTNWg0NFN5bEhLZFdqcThvRHdLWmRKTkVOWFgtSEQwQkdXT0ZHRjBObVZpWGMwSlBfVXl4eU9meTBfVjVHa1NSTXhGZC1VaHJsanBkd3pHejc1ZzltT2xQR1FCTHBadDNKNXZiUHNlaGVvUmxUZ1R1MExPajRWb281MzFVWmo2aWFhRnlpY3o4cFVVRm9ST1dFbmZF?oc=5,Unknown,2026-09-11 22:21:23.407272+00:00,2026-09-11T22:21:23.407272,Business,0.0,Neutral,"nigeria, economy, accelerates, track, towards, vanguardngr",,,176.0,,2026-09-11,22,Friday,176.0,6,47.6,2026-09-11 22:36:14.018181+00:00
,Google News: Nigeria economy,"Nigeria’s economy stable, debt service declining – Oyedele - vanguardngr.com","Nigeria’s economy stable, debt service declining – Oyedele&nbsp;&nbsp;vanguardngr.com",,https://news.google.com/rss/articles/CBMilgFBVV95cUxQYTFyTFFqSE9QQXNtN0VETGxEWHpjd0o4LXhrVkd6T01aRGVxcnBlaFBQU3hYZFJnY0ZCLXFCcmFjamJaWG00aWtOLUZwS3dqS2JLSmhDWGRDR3JKbF9RS0JqZzJyanBoMVJoNVdxOEduZ19sbWpRV0hSeEl6VDJhNFpYZEE1UGpId3pWMmZUTDNKNm1TbFHSAZsBQVVfeXFMTUVaLV84VWJJLXo3ZFFoUFFnOXVRZlJmY25yMEFSaUNIWmx5R3BVX3ItODFDMUlEazZzeVJVNDMtWEN1dVZoeE1PQjQ2dl9XRTZMQ2tWR1Z6aC1mSUtId0JIRGVYTW9DOVZ5TnVGX29PeC0tOHMtZFpkX05FWkpTajVVZmVFRHZIQVlOM2k5NHBDQk9DYW1DdzR6eFE?oc=5,Unknown,2026-09-11 22:21:23.407925+00:00,2026-09-11T22:21:23.407925,Business,0.0,Neutral,"nigeria, economy, stable, service, declining, oyedele, vanguardngr",,,162.0,,2026-09-11,22,Friday,162.0,7,51.2,2026-09-11 22:36:14.018181+00:00
