id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Nigeria economy,Economic gains must show in Nigerians’ lives — CIBN - Vanguard News,Economic gains must show in Nigerians’ lives — CIBN&nbsp;&nbsp;Vanguard News,,https://news.google.com/rss/articles/CBMijgFBVV95cUxPVVQ0TEhrSE95TERvRktOaG9yWTV1QU5fYXE0TW9lQmQtY0xEQ3FSYnp4RE1DQ0F0Z3p1SF8zeUw2QVVTdWtqUHpXS0UwZ3hnLWtGVjZKS1FURG1RMld5VUlpQ3FjTGdtbHhURlpQeHc2SVlwQkxvOEwtMXBwS21Hem5vczlOZ0g2SjFyb2hR0gGTAUFVX3lxTFB2Z1JCOTBfNERQdUlyZ0dBcV9La3NZWWVCUnoweDdObl9DUzd1eVdoTWVhYmpaS3UweGZkWkpMZ0s4a1FMaVFpcFNOenppbzM1OVFxVWhZWTNjV3NMeWNZbUxhbVpPNVRiSVZaREVhSTU4Y2NuYjA0SDM2cnY5ZDNCZGRBU09PM0NSMWVKcU52akl5VQ?oc=5,Unknown,2026-09-09 22:22:11.047152+00:00,2026-09-09T22:22:11.047152,General,0.2,Positive,"economic, gains, nigerians, lives, vanguard",,,144.0,,2026-09-09,22,Wednesday,144.0,5,43.4,2026-09-09 22:30:30.312391+00:00
,Google News: Nigeria economy,Idris backs NIPSS plan to unlock Nigeria’s orange economy potential - The Nation Newspaper,Idris backs NIPSS plan to unlock Nigeria’s orange economy potential&nbsp;&nbsp;The Nation Newspaper,,https://news.google.com/rss/articles/CBMingFBVV95cUxQNlotSXB3eWpSanBtX0IyUndhV3ZfWE1TSG9yZmVVN3JIN1lOM0c1TDhxNHdldlo5TWtDVTFrTXlaWUR2SkpUTUQyaU9JMXZUa09OdWhacW1CaDVuVEdDM19WUEVqMUxPQmZ4U1JSZ2FkRDRVQldraGowMHRkbDdadm8yVFR1aDdWLTY1T25KcmU0RUlPeVl1eTNGblBZZ9IBowFBVV95cUxNeDl4QjdIVkM4Wkg2OHU4NjhlSVlBU0tYT3JEZjdRNEZyMThwSkNsandpX3Z3U1Y3TDFVYnpzNXZ6WDhwMDdCN0RGNDlYZVZXM2thTnJ6aFY4b1lKbDhZWlEzdGl5LXpSN2VpcUt5NTVEVEJVWWZFZmxxbE9LRzdOMHl3a1RTdF94QjUzUlRHTEVvMjBUN2N2YzJCc3VlOVJHcTQ4?oc=5,Unknown,2026-09-09 22:22:11.048227+00:00,2026-09-09T22:22:11.048227,Business,0.0,Neutral,"idris, backs, nipss, unlock, nigeria, orange, economy, potential",,,190.0,,2026-09-09,22,Wednesday,190.0,8,59.0,2026-09-09 22:30:30.312391+00:00
,Google News: Nigeria economy,Sage Grey backs value-chain financing to scale Nigeria’s circular economy - Business News Nigeria,Sage Grey backs value-chain financing to scale Nigeria’s circular economy&nbsp;&nbsp;Business News Nigeria,,https://news.google.com/rss/articles/CBMitAFBVV95cUxOUUY1Snotclk5eW5oZ3lHRGZiUWswbjJIYTFkZDV2SWVWaDBzaEpTc3VFenJQM20yTmdkRWNjbXFsSFpwRHotMF9HNUhTUlM1enNEWHBBczlyRVNpTHFCS2MxVmcydlVBZmE5N2stUGozRHFxM3BUYmhiODk0QkNWRzgyMW1KQ1pIUE13Q2NJY1NNWFk0NFVLQS1OQ1RCc3U5T1JXMGlFOTg3eU42TnhZN0pXdFQ?oc=5,Unknown,2026-09-09 22:22:11.048884+00:00,2026-09-09T22:22:11.048884,Business,-0.05,Neutral,"nigeria, backs, value, chain, financing, scale, circular, economy",,,204.0,,2026-09-09,22,Wednesday,204.0,8,61.400000000000006,2026-09-09 22:30:30.312391+00:00
,Google News: Nigeria economy,NCGC unlocks N46.95bn as credit mobilized into real economy of Nigeria in one year - Business News Nigeria,NCGC unlocks N46.95bn as credit mobilized into real economy of Nigeria in one year&nbsp;&nbsp;Business News Nigeria,,https://news.google.com/rss/articles/CBMiywFBVV95cUxNeU90R09aZ1l2NFJBZHVIc3Q3cVJtcG9yWjV3NDBjVkxFTm5rR3RQMmVWa0JvYXI1c1d4eWZYSDRLeVJUVklnNmt6ZjZORVdrVms2THVIMDBsVWpzMnZpUmFqeXVlRUVTNmF3QXh3SmFOVndMM2hKTnpqWTRtd3NJMlpVQkw4YkoxSndtekEydFlUd0pseGhrc3B0WUZEdVRISWFQQXlZUWZUeTZsOWZHVVZSMW9PNThOSXR5bkJiTWw0V19lSm1MY2hBSQ?oc=5,Unknown,2026-09-09 22:22:11.049204+00:00,2026-09-09T22:22:11.049204,Business,0.2,Positive,"nigeria, unlocks, credit, mobilized, economy, business",,,222.0,,2026-09-09,22,Wednesday,222.0,6,56.2,2026-09-09 22:30:30.312391+00:00
,Google News: Nigeria economy,FG Backs NIPSS Plan To Unlock Nigeria’s Orange Economy For Job Creation - LEADERSHIP Newspapers,FG Backs NIPSS Plan To Unlock Nigeria’s Orange Economy For Job Creation&nbsp;&nbsp;LEADERSHIP Newspapers,,https://news.google.com/rss/articles/CBMimAFBVV95cUxQSHRLRmt3djJoc3F5XzBtU0REOS1VRFhFOXJDRVVrOFhmcXNPSFRxbXlhRE9uOElhWU9TMjV5X3hfaEoxUG1wdXluZEx5QWtJd2tldDh6Qjg1ekN4MkU0cGRVdVd2WHlWQURZR1g1UHotRjczYjNGbFU4REtFRlVJQW5TUmtDbF9hQjVEN2U3a002Y1RkZ3hzRg?oc=5,Unknown,2026-09-09 22:22:11.050174+00:00,2026-09-09T22:22:11.050174,Business,0.0,Neutral,"backs, nipss, unlock, nigeria, orange, economy, creation, leadership",,,200.0,,2026-09-09,22,Wednesday,200.0,8,60.0,2026-09-09 22:30:30.312391+00:00
,Google News: Nigeria economy,FG backs NIPSS drive to grow Nigeria’s orange economy – FRCN HQ - FRCN HQ,FG backs NIPSS drive to grow Nigeria’s orange economy – FRCN HQ&nbsp;&nbsp;FRCN HQ,,https://news.google.com/rss/articles/CBMilwFBVV95cUxQQ3FaeVdRZHhEUHcwMXlmR3I2bXhvWEJ0ZWxFWmxxWDJUbjAyY3B0WFl4bHE3eEJkbHQ2Z21FVTVzUnJWMTVac1ZxZUlZQTg5TEU4LVRGVk5UZG9RNXdIYjhDT2VkdjFEMXRrT1U5aVJCb09COXEwSlJiUFpGWUFTeHRmVU5OczBCMnNsbmZibXFZRGVDdXBJ?oc=5,Unknown,2026-09-09 22:22:11.050515+00:00,2026-09-09T22:22:11.050515,Business,0.0,Neutral,"backs, nipss, drive, nigeria, orange, economy",,,156.0,,2026-09-09,22,Wednesday,156.0,6,45.6,2026-09-09 22:30:30.312391+00:00
,Google News: Nigeria economy,Credit Bypasses Nigerian SMEs as World Bank Calls for Stronger Lending Support - nigeriahousingmarket.com,Credit Bypasses Nigerian SMEs as World Bank Calls for Stronger Lending Support&nbsp;&nbsp;nigeriahousingmarket.com,,https://news.google.com/rss/articles/CBMijgFBVV95cUxNUHJtTE5iZFhzRmxQa1FvMGtyZE9GUllScWZzUnotc3FQTE4wSjFGaWRHQl9TSDZUNllEQm1zcUxMN2hOZndVMFlsS3JCeUFwRHp4RkZWRmFTbkg1b0pDejNKbjFWVXJQY2VBNEtrUUF5Ri1fdGMyMTV5Nk1rTDFVcC1uQl9fVElBS2ZkVlJ3?oc=5,Unknown,2026-09-09 22:22:11.050781+00:00,2026-09-09T22:22:11.050781,Business,0.0,Neutral,"credit, bypasses, nigerian, calls, stronger, lending, support, nigeriahousingmarket",,,220.0,,2026-09-09,22,Wednesday,220.0,8,62.0,2026-09-09 22:30:30.312391+00:00
,Google News: Nigeria economy,Partnership for Development: Reviewing the Canada-Nigeria Relationship - THISDAYLIVE,Partnership for Development: Reviewing the Canada-Nigeria Relationship&nbsp;&nbsp;THISDAYLIVE,,https://news.google.com/rss/articles/CBMirgFBVV95cUxQWTgwaG90blQ0QW8ta0ZkSTBjWDRDcC1yWGZRakhjZndFYTI1YXRhRVR2T2g1UDViMHljaVVYM3B6clRXdmplbW1IXzdGRUllTGtxeGVQRm03cGcyTDZULUhvUzAzRnFKZENEcUJEem5mNEtUU0FrQ1BGUW1hTl8zajJGbzUwN29Lcl92WC1TMEFPWmRZTV9RbTJ6a0ZQS0RqNUtqLU5kYzZKSnA4YXc?oc=5,Unknown,2026-09-09 22:22:11.052000+00:00,2026-09-09T22:22:11.052000,General,0.0,Neutral,"partnership, development, reviewing, canada, nigeria, relationship, thisdaylive",,,178.0,,2026-09-09,22,Wednesday,178.0,7,52.8,2026-09-09 22:30:30.312391+00:00
,Google News: Nigeria economy,Efficient logistics key to Nigeria’s blue economy growth – IMION DG – FRCN HQ - FRCN HQ,Efficient logistics key to Nigeria’s blue economy growth – IMION DG – FRCN HQ&nbsp;&nbsp;FRCN HQ,,https://news.google.com/rss/articles/CBMipwFBVV95cUxNX3psU2VWZFd4eXFxRlI1Rm9WM2dBeTMtV0VPQnQyaU5ySXRtX1g5bnJGcHZBTUJGdFJqM2FzYVVxNENYbV9JV3RIRTk4WGVpckxDQ1F0Z0RoMTVUTjg0WTB0aTlXZGZTOXg4TUtsQlBDWi1tQzFqd1VGcERqS1lVaHNISmpwV2JVWXktS19PZ1IydHZNWVU2YjBlZzA1ZUh5OVd1bTl5UQ?oc=5,Unknown,2026-09-09 22:22:11.052393+00:00,2026-09-09T22:22:11.052393,Business,0.0,Neutral,"efficient, logistics, nigeria, economy, growth, imion",,,184.0,,2026-09-09,22,Wednesday,184.0,6,48.400000000000006,2026-09-09 22:30:30.312391+00:00
,Google News: Nigeria economy,2026 Int’l Literacy Day: NAS urges FG to tackle Nigeria’s literacy crisis to achieve $1 trillion economy - The Sun Nigeria,2026 Int’l Literacy Day: NAS urges FG to tackle Nigeria’s literacy crisis to achieve $1 trillion economy&nbsp;&nbsp;The Sun Nigeria,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQRmZXUXFhWWFXUFFiOVA5akNpRDNJSUh3ZlVNejNHSU1vN0xibi1adFBKMl9ZbVV0eXJnSWM3OVM2MUh6RThXYnF2N0RQaDZkTXRnWFZqVGo0aGVVU05WaFJvUnRqQVhQN1V5N3dMakdPbmYyOXRXRU9OX3lOVkVLNU5rUzRFZ2V0VTJReFdWbjJya3JJSlZnVW1sdGNERzVBcVRiUjA3ZDg1Q05CZTZYSHM1bzgwQ2JJbXo4?oc=5,Unknown,2026-09-09 22:22:11.053164+00:00,2026-09-09T22:22:11.053164,Business,0.0,Neutral,"literacy, nigeria, urges, tackle, crisis, achieve, trillion, economy",,,254.0,,2026-09-09,22,Wednesday,254.0,8,65.4,2026-09-09 22:30:30.312391+00:00
,Google News: Nigeria economy,"Nigeria’s Economic Management Team Harmonises Fiscal, Monetary Projections - - TVC News","Nigeria’s Economic Management Team Harmonises Fiscal, Monetary Projections -&nbsp;&nbsp;TVC News",,https://news.google.com/rss/articles/CBMinAFBVV95cUxNbWNLUzl0c01zU09hMHl4VGd3X3JkMmROOGZQTHhEMTB5X0lKZDRzcGc5SGhZVnl0TFBMWUV1OU10dHpTT2NYaHJnc3MzWm02WVIwaWZvUWkwX0l1bFlMNkZkbm9hYkptYzVJRDJHRm5Tc0FpUWxNQTl3a3psSktrVEg0TFBaY2Y3enNSTjlFQ0V0TWZuM1NHcDFTSHc?oc=5,Unknown,2026-09-09 22:22:11.053846+00:00,2026-09-09T22:22:11.053846,General,0.2,Positive,"nigeria, economic, management, harmonises, fiscal, monetary, projections",,,184.0,,2026-09-09,22,Wednesday,184.0,7,57.400000000000006,2026-09-09 22:30:30.312391+00:00
,Google News: Nigeria economy,"Tinubu Charges Banks To Drive Production, Job Creation - Independent Newspaper Nigeria","Tinubu Charges Banks To Drive Production, Job Creation&nbsp;&nbsp;Independent Newspaper Nigeria",,https://news.google.com/rss/articles/CBMigwFBVV95cUxOQWJibkQ3Q01BM2ktNTFLYm5MOWxNLUhrQlNuY1VoWFRKMUV5ZnN5WnZfOUFhMXFNZVZxMUNoNUVyYXdoTk5Wai1hRmVRYnFqaGZ4YnJKUmE1VUtVcUp1YU1UdlFCTUZMelV4bmJyYXRqYWhYal9Gd1pQUldwTVV4SlV6bw?oc=5,Unknown,2026-09-09 22:22:11.055270+00:00,2026-09-09T22:22:11.055270,General,0.0,Neutral,"tinubu, charges, banks, drive, production, creation, independent, newspaper",,,182.0,,2026-09-09,22,Wednesday,182.0,8,58.2,2026-09-09 22:30:30.312391+00:00
,Google News: Nigeria economy,Unlocking Nigeria’s Economic Potential - Independent Newspaper Nigeria,Unlocking Nigeria’s Economic Potential&nbsp;&nbsp;Independent Newspaper Nigeria,,https://news.google.com/rss/articles/CBMicEFVX3lxTE5vaXNYaVl6dVh4eTFQUHRmY180UmI2TG1aNlJvTDRGTm5jdjRKbWl6enk0dUtaWGlQTElwUjJNVmxoXzlrbktDNkxSaWppRDVvZmNkN0JwZ3ZwdXJKRHFiVk5ZdEszU0JiaW16OEZwOVY?oc=5,Unknown,2026-09-09 22:22:11.058574+00:00,2026-09-09T22:22:11.058574,General,0.1,Positive,"nigeria, unlocking, economic, potential, independent, newspaper",,,150.0,,2026-09-09,22,Wednesday,150.0,6,47.0,2026-09-09 22:30:30.312391+00:00
,Google News: Nigeria economy,Nigeria Economy Grows at Fastest Pace in Five Years on Oil Boom - dabafinance.com,Nigeria Economy Grows at Fastest Pace in Five Years on Oil Boom&nbsp;&nbsp;dabafinance.com,,https://news.google.com/rss/articles/CBMijgFBVV95cUxPZU0xUF9QUW1FTWVkSDZHXy1tQmV5bHg0dkN0bjV0TkFFaTZsZVRjaXZJWXJiWDNBbFo1VjlZLUN0U0J0SXIyUkl5T3FUS1FvcjlNQ0VocGM1ekRobkI3X2tqRWFTZVRlMWgxeWNraWZ2UmdoU0ZMdVZjTnpadUpRSEtEVlpuUDRvcGpsN3Zn?oc=5,Unknown,2026-09-09 22:22:11.059155+00:00,2026-09-09T22:22:11.059155,Business,0.0,Neutral,"nigeria, economy, grows, fastest, dabafinance",,,172.0,,2026-09-09,22,Wednesday,172.0,5,42.2,2026-09-09 22:30:30.312391+00:00
,Google News: Nigeria economy,"Nigeria, China harness tourism for economic development - The Guardian Nigeria News","Nigeria, China harness tourism for economic development&nbsp;&nbsp;The Guardian Nigeria News",,https://news.google.com/rss/articles/CBMihwFBVV95cUxQei1STS1yUHFXUHF1VExKTjBRaTZHWmpJQ01aNkVDRllsczRERmpxMENsVThMRGtMX0VQeHZGemx6YjRUUW5lLWRJU2M1bDVsdkNnQjVobzlZWk1SRlRxYUJPdzc4cVJnczYzRUtXVnFhQjlBVjF3amJHeUFqSnNhV3lGLUg3LUU?oc=5,Unknown,2026-09-09 22:22:11.062790+00:00,2026-09-09T22:22:11.062790,General,0.2,Positive,"nigeria, china, harness, tourism, economic, development, guardian",,,176.0,,2026-09-09,22,Wednesday,176.0,7,56.6,2026-09-09 22:30:30.312391+00:00
,Google News: Nigeria economy,Nigeria’s economy expands by 4.43 per cent in Q2 2026 - financialnigeria.com,Nigeria’s economy expands by 4.43 per cent in Q2 2026&nbsp;&nbsp;financialnigeria.com,,https://news.google.com/rss/articles/CBMiowFBVV95cUxNUVZUTWJHcnJuSTdENFcyLTRrbm9FTWtFTHhveE9iRHo2VWlpaG5zMXQ1WnVrSExyaDFRenUtODlWdk13cXhUa3lYNmdDQ3VVZmxtQS1LZHdhMTZMcFo0dGJQX1JrdWU0enZaVlB6VWdKZ3hNSUU2U0hNajFiRy14MmNRTXplZFdYVm56RUl2cG1tZ0lKTUI5TUh0Zm9IMkdCRVhn?oc=5,Unknown,2026-09-09 22:22:11.068258+00:00,2026-09-09T22:22:11.068258,Business,0.0,Neutral,"nigeria, economy, expands, financialnigeria",,,162.0,,2026-09-09,22,Wednesday,162.0,4,36.2,2026-09-09 22:30:30.312391+00:00
,Google News: South Africa economy,South African GDP Snaps Growth Streak as Iran War Takes Toll - Bloomberg,South African GDP Snaps Growth Streak as Iran War Takes Toll&nbsp;&nbsp;Bloomberg,,https://news.google.com/rss/articles/CBMitgFBVV95cUxPOFZ6cFRNM1Q5X0dPNTNUeDU0Q3FkckVHcTExa2VqWUQtcUw0ZFlNaWJkbHZINkFYdUxMc1BYVlFrQ2dKdnBrNTFCdEVESkRNU0o0QUdZNjU3WkxHNDd3RHFoMmRTd3Qzck9EVUFDTlVtVFRBX1Y3Xy1tWWtyZV83THh5aTNSaVRQcjR6anoteFM3WmhaYlVsdUwwbWhueEtVRXZLYmJ3WlFlN1ZfT2NDQS1RTWZVUQ?oc=5,Unknown,2026-09-09 22:22:11.921871+00:00,2026-09-09T22:22:11.921871,Business,0.0,Neutral,"south, african, snaps, growth, streak, takes, bloomberg",,,154.0,,2026-09-09,22,Wednesday,154.0,7,50.4,2026-09-09 22:30:30.312391+00:00
,Google News: South Africa economy,South Africa’s GDP shrank in Q2 2026 - Semafor,South Africa’s GDP shrank in Q2 2026&nbsp;&nbsp;Semafor,,https://news.google.com/rss/articles/CBMipAFBVV95cUxNamdRY1RXak9qbm1LS25jNjVqTDBaUkpVVkU0ejB0WFIzRnRUTmQzTU5wTVVOVVNrVVk0X2FKM29OS256V3JiOHpPZFpiUTJYcmZPNV9zVHM3eUVzX1pUMDVwX1dnQ2UxdEVVanRQNGFmZXVrU3pBZ1U0TWUtV1JYSzNQTHg2Z3BoLVdidHBNR2IzdkVsdXNhX0l0V3pHY09UdHJFYg?oc=5,Unknown,2026-09-09 22:22:11.922195+00:00,2026-09-09T22:22:11.922195,Business,0.0,Neutral,"south, africa, shrank, semafor",,,102.0,,2026-09-09,22,Wednesday,102.0,4,30.200000000000003,2026-09-09 22:30:30.312391+00:00
,Google News: South Africa economy,South Africa’s GDP fell by 0.2% in the second quarter — Daily Maverick - ua.news,South Africa’s GDP fell by 0.2% in the second quarter — Daily Maverick&nbsp;&nbsp;ua.news,,https://news.google.com/rss/articles/CBMijgFBVV95cUxOR1QzdGxYN2NDWTN0b0ZHLVpUMFdMeHdZNlRYREs3X0tTTExsMmdfb2xKclNtN2Q5cHBVM3Z0SXR6V2NWN2lCMnJrckh2SF9OV0dZaVlIWlloSTF0cThpN3RtU3BmSkhPVFpVMGZLNmkwR1J1UEV6VmRLc2VteERiMlRMZnAzRDBWRjFJYkln?oc=5,Unknown,2026-09-09 22:22:11.922943+00:00,2026-09-09T22:22:11.922943,Business,0.0,Neutral,"south, africa, second, quarter, daily, maverick",,,170.0,,2026-09-09,22,Wednesday,170.0,6,47.0,2026-09-09 22:30:30.312391+00:00
,Google News: South Africa economy,South Africa takes a reformed economy and a new trade framework to India ahead of the BRICS Summit - EIN News,South Africa takes a reformed economy and a new trade framework to India ahead of the BRICS Summit&nbsp;&nbsp;EIN News,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQSGFvNmNCRzdzcUdfa0dueEQ3Nm80dElnWGNyVzRyRFZsY0NPM29CTmZTSjdrZlBFSTVvWnhDMzhzZnpHQlViZmIySC1teU9EaV9EX1dWQmxYeGZtR0xJemVKOHlRU205ZVEydks3TmpLbUNheHA5emVJNFdoeHZWNEgxbjFFZVd6djY1YWYxTGVMRVR3dmZfOTNZeDUwTEpTN2l6MGk0MmxwZ05SQWkzYjJvSFBfRWdRX2VHUmtZZlRSdkh3YlRKNkpDc1VuQ0FRVzdxQjlrWQ?oc=5,Unknown,2026-09-09 22:22:11.923281+00:00,2026-09-09T22:22:11.923281,Business,0.1364,Positive,"south, africa, takes, reformed, economy, trade, framework, india",,,228.0,,2026-09-09,22,Wednesday,228.0,8,65.52799999999999,2026-09-09 22:30:30.312391+00:00
,Google News: South Africa economy,"South Africa Economy Crisis | GDP Contracts 0.2% As Jobs, Investment Take Hit - WION","South Africa Economy Crisis | GDP Contracts 0.2% As Jobs, Investment Take Hit&nbsp;&nbsp;WION",,https://news.google.com/rss/articles/CBMiugFBVV95cUxQQndGQmtvbUd3NmpxejkzR2NCeWdMb2djRm9sTEM4bDdWaUMxZU5PM3NkVFVJcU5ucm84eUk2ZGpJUTdYd21qTjBoQ21JSWlGdXpIdFRDdjYwODk0UXZOVE5yS2I4SjRudGxGQkRONndScVowb2x2dklQUWQ4VHhFZmRrM3hmaU82MTFjUzdocVRqY2NiNmVKM2hYcHNRNFBPUXROelM2MjZyeTYyUmU3ZGpjbVVFSGpiX1E?oc=5,Unknown,2026-09-09 22:22:11.923594+00:00,2026-09-09T22:22:11.923594,Business,0.0,Neutral,"south, africa, economy, crisis, contracts, investment",,,178.0,,2026-09-09,22,Wednesday,178.0,6,47.8,2026-09-09 22:30:30.312391+00:00
,Google News: South Africa economy,"Today in History: September 9, President Reagan sanctions white-ruled government of South Africa - The Mercury News","Today in History: September 9, President Reagan sanctions white-ruled government of South Africa&nbsp;&nbsp;The Mercury News",,https://news.google.com/rss/articles/CBMizwFBVV95cUxNc0I2anRDbE45RjlRTkVfM094emlPS0FRbG1RZmdaU1ZPNzkwMGpNMUswYUllZkc4WG91Y3RYS1pjNFJwSkhaNi1vYjAxRHlYRjR1R3JDWkxMdTlZejB0dzFmOWVIUFNCRlUwTFB3Tjd3ekphS2VzWG94OXo0Tnp4Z09mcF9IeVdCZGVZTjJETXhqQU5zdTlmZF94Z1hscUlieWk0SmdCcGJLM3BWNnZZaVZLbE9sSDhlUzMtMVV3RGRGNUw5NzdLRWdTamE2SmfSAdQBQVVfeXFMTjBOQXMxR2dwVGVNVnNGeUJmTi1pdmwyUHpIWnRRUmlwZU1MY3N0UmJUUXRHcVlaRzlqREQzZ2NrUFVxRlF0WDBWZHFRbXV2X1NPYXVIbVVWR2dpYkdySk5OOGFyRVM5MXZuN0hOTTdjbkhYdWhUQ1h5Y2p1MEI0NlhKTlU5QmtHaDl0VEtvT2VnNTlfX25UU0tEb3NFOEhTVXl0UWhrbUtpTm9DXzJvYVI4X3pTaThHd1ZCTm9lWmxTbEg3UXlza0k1UjZEZVFzX1R2Wl8?oc=5,Unknown,2026-09-09 22:22:11.923928+00:00,2026-09-09T22:22:11.923928,Politics,0.0,Neutral,"today, history, september, president, reagan, sanctions, white, ruled",,,240.0,,2026-09-09,22,Wednesday,240.0,8,64.0,2026-09-09 22:30:30.312391+00:00
,Google News: South Africa economy,South Africa's Second Quarter GDP Contracts 0.2% Q/q - U.S. News - Money,South Africa's Second Quarter GDP Contracts 0.2% Q/q&nbsp;&nbsp;U.S. News - Money,,https://news.google.com/rss/articles/CBMirwFBVV95cUxOdHV1eTNxYmo5LWd6S1ctSnpGNWtrUEdwbnZHSlNvOElzeGotWWVfQVF3UEEyd3V0VmdnT3A1NnV3S1MyT1dTRHAzRGRqa1pEUVZPVE9fMzJVckV3ellWTUNWaUE0NUh3bVlBX3l4VVoxTEIwZjk1YmJIUm9TZXRwaHY5dW9GWWo4dmRfOGFTQ1NYM09aNk9SSVJjUE81THpEOVR6dGs4MEFoa0RfZHBz?oc=5,Unknown,2026-09-09 22:22:11.924277+00:00,2026-09-09T22:22:11.924277,Business,0.0,Neutral,"south, africa, second, quarter, contracts, money",,,154.0,,2026-09-09,22,Wednesday,154.0,6,45.4,2026-09-09 22:30:30.312391+00:00
,Google News: South Africa economy,"South African economy contracts 0.2% in second quarter, ending 6-quarter growth streak - Anadolu Ajansı","South African economy contracts 0.2% in second quarter, ending 6-quarter growth streak&nbsp;&nbsp;Anadolu Ajansı",,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPNXFQYlBUYmQ2SXRvUF9ueU9Za3Y3cGZ1YW43eEowUWdKRW5NSllvY280VTR5akd4NHJKOUdaSEYzZFhpWkhpRHQyLWIxa1lZaDhKdDBhc2lacHNuT2RDQUV1VEtyOENEczhWc1RoSjVLdnJNMnZhNGRmS2dCUmQ2ZW5XenJvaUJuNGdlT1hLc0NKQTBuS2tRY3FXRFVmR3Z2YzhDSm04S2tZZEZqcnprS2hBbVYzQ1pzYUtv?oc=5,Unknown,2026-09-09 22:22:11.924607+00:00,2026-09-09T22:22:11.924607,Business,0.0,Neutral,"quarter, south, african, economy, contracts, second, ending, growth",,,216.0,,2026-09-09,22,Wednesday,216.0,8,61.6,2026-09-09 22:30:30.312391+00:00
,Google News: South Africa economy,South African rand holds steady as traders await domestic news - Reuters,South African rand holds steady as traders await domestic news&nbsp;&nbsp;Reuters,,https://news.google.com/rss/articles/CBMirAFBVV95cUxNZXo1ZG1yVkFVZnF6OVpPYzZRNWJHNlJEZVlTNXJJSExZLUJlUEVLMzl5Mkx5eUpNbW9EV0RuLW41WEktckFwazkyckd3bzM2a3gxcHNGTlZRZUJJYnRBVkg4aGd2NVlUMHlkQUl4M2FaMjctalRqYUctNlgzZFVsVWVoYjJ1YmZrNmpqSndCZXdoRG1xUEd0X2dnTlRydHc1MkI2VHVPcHNBcVRI?oc=5,Unknown,2026-09-09 22:22:11.925528+00:00,2026-09-09T22:22:11.925528,General,0.0556,Positive,"south, african, holds, steady, traders, await, domestic, reuters",,,154.0,,2026-09-09,22,Wednesday,154.0,8,56.512,2026-09-09 22:30:30.312391+00:00
,Google News: South Africa economy,South Africa Set to End Longest Growth Run in Decade on Iran - Bloomberg,South Africa Set to End Longest Growth Run in Decade on Iran&nbsp;&nbsp;Bloomberg,,https://news.google.com/rss/articles/CBMitAFBVV95cUxQNEJEWTNHRGh3WG03STRCekJwOXB3VE82aXE3c2Vza3lIWUFHQ3MteVltcWhvdUx5dzd2dEdQOUtTb2t1eUo0ODlVb1F2RHNfSXNqNDZVNnE1RFYtcVBuM1g5VEo4aGd5RjNZNnA5RHdQYThfYlk3NkdRZ2FXT21vMHRUQ3lOX3ZNSXBwc3pjMHl0aEtHWW1jSUtZTzZLSnVwZHdsMnlVV0hYS0tJaHViRmplTDY?oc=5,Unknown,2026-09-09 22:22:11.925787+00:00,2026-09-09T22:22:11.925787,General,0.0,Neutral,"south, africa, longest, growth, decade, bloomberg",,,154.0,,2026-09-09,22,Wednesday,154.0,6,45.4,2026-09-09 22:30:30.312391+00:00
,Google News: South Africa economy,Kenya’s foreign-trader crackdown exposes an economic fault line - Semafor,Kenya’s foreign-trader crackdown exposes an economic fault line&nbsp;&nbsp;Semafor,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOaUpraWNsRkJBWDlLZmxJVGhnM25BZlhCbXVTS19tS3U4b1U5TGxfa01UUlh2Vk9nT1VDTDZjY2NqcmdTNDF3cmptNXd3YWRURVJZLWpvMGEtUUlrRlZQSnVXZjVJSGdiZ2hyT3hVLTRKSWs1bDVBbDB4YkUyWUlqdC1BSG5fazBXOXMtMC1PZjZnc0JwVFVCVHFYdWtlem5Sclg3NkN3QUw?oc=5,Unknown,2026-09-09 22:22:11.926452+00:00,2026-09-09T22:22:11.926452,General,0.2,Positive,"kenya, foreign, trader, crackdown, exposes, economic, fault, semafor",,,156.0,,2026-09-09,22,Wednesday,156.0,8,59.6,2026-09-09 22:30:30.312391+00:00
,Google News: South Africa economy,South Africa’s Economy Shrinks As Iran War Hits Demand - Finimize,South Africa’s Economy Shrinks As Iran War Hits Demand&nbsp;&nbsp;Finimize,,https://news.google.com/rss/articles/CBMiigFBVV95cUxNdFA2M0ExQWdUUUotQjlGeHEyOWYxeENmTDRPNWdYQUEyVHkyc1ZtalNObmprYm9XYlpLV2VGNWt4M0V1cGUwWFFSYVpENVlzTU91X1BmYjVSajB4M3hTZGg5bnRFWFdIOVhLLVFOOVJmLVA3aUFsR0ZnSzFzRkVwRUhHTjJmOWRfUkE?oc=5,Unknown,2026-09-09 22:22:11.927334+00:00,2026-09-09T22:22:11.927334,Business,0.0,Neutral,"south, africa, economy, shrinks, demand, finimize",,,140.0,,2026-09-09,22,Wednesday,140.0,6,44.0,2026-09-09 22:30:30.312391+00:00
