id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Africa startup,Cascador picks 10 Nigerian startups for 2026 ScaleUp growth programme - - Disrupt Africa,Cascador picks 10 Nigerian startups for 2026 ScaleUp growth programme&nbsp;&nbsp;- Disrupt Africa,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQNjZIZFVTeUZVM1IzazFJTUlCQUpQR3RHX3paRnFwcDJwTV81anc0Y2tDcEhKSmFmVVMydDhwOWlQUjRYbXcyVjIzUWxDSEpuRlowdHNCNE5zN0l0N2hOWnpLZjNZNnNZd1dWdWJEaGlvZmRqakxCTkVrZDk3RGRPNlNNQ3I5T2FRWi1EUEF1OHQ5NTQ1VHJqMEhFWjJ0OUI5WEFGUDFucUJJWE0?oc=5,Unknown,2026-09-07 20:15:07.127580+00:00,2026-09-07T20:15:07.127580,Business,0.0,Neutral,"cascador, picks, nigerian, startups, scaleup, growth, programme, disrupt",,,186.0,,2026-09-07,20,Monday,186.0,8,58.6,2026-09-07 20:25:43.322082+00:00
,Google News: Africa startup,Week 34: Africa and Middle East Startup Funding Led by Terra Industries - techloy.com,Week 34: Africa and Middle East Startup Funding Led by Terra Industries&nbsp;&nbsp;techloy.com,,https://news.google.com/rss/articles/CBMifEFVX3lxTFBrUC1ZajJrczFucVl2Y3BjNHF1TkZDZFU0MVJndnRYNWhZcE1fVHNwZlpabDFaU09jdk1ORkNuRTY0eWNXT0IteEdJSUlMalMwTWZseXdVUkR4dG1UcmliSld5VnpDSDVzZi1kWGFuZ2stLXA5RGs4RUtxa3c?oc=5,Unknown,2026-09-07 20:15:07.132122+00:00,2026-09-07T20:15:07.132122,Business,0.0,Neutral,"africa, middle, startup, funding, terra, industries, techloy",,,180.0,,2026-09-07,20,Monday,180.0,7,53.0,2026-09-07 20:25:43.322082+00:00
,Google News: Africa startup,Africa’s debt era: $1B loans reshape startup funding and shift power to East & Southern hubs - technext24.com,Africa’s debt era: $1B loans reshape startup funding and shift power to East & Southern hubs&nbsp;&nbsp;technext24.com,,https://news.google.com/rss/articles/CBMihgFBVV95cUxPQ3czbWtjWDJCRW1PV3ZOZjduNlozRFF0M055SFVwYUQ5c01USnV0a0UwSVBub3IxYXZZNW9YdU1qXzE2bWtzZHZ3c2ZLNHIzdjBEaHFkT25iY0tPVlVxQkxkaWxrMmtFSUJFLWFvSUVJM1F6WHM5ck1kOHJUSjlkRWhHeXNMQQ?oc=5,Unknown,2026-09-07 20:15:07.145109+00:00,2026-09-07T20:15:07.145109,Business,0.0,Neutral,"africa, loans, reshape, startup, funding, shift, power, southern",,,228.0,,2026-09-07,20,Monday,228.0,8,62.8,2026-09-07 20:25:43.322082+00:00
,Google News: Africa startup,Road to Moonshot brings Africa's startup debate to Nairobi - techcabal.com,Road to Moonshot brings Africa's startup debate to Nairobi&nbsp;&nbsp;techcabal.com,,https://news.google.com/rss/articles/CBMicEFVX3lxTE5xWGF6aEN1ckh1OEptdkk3UUtZcEYxR25jd1AzbEt6NXJRd2o3TkJEVGY1eE01TWVJSndXQXJsLUYzend5TFVNYjhOajNPempRWnB5anpkaThoMEVheWFQbUptRVl6ZW80bHYxTU5XSVc?oc=5,Unknown,2026-09-07 20:15:07.147245+00:00,2026-09-07T20:15:07.147245,Business,0.0,Neutral,"moonshot, brings, africa, startup, debate, nairobi, techcabal",,,158.0,,2026-09-07,20,Monday,158.0,7,50.8,2026-09-07 20:25:43.322082+00:00
,Google News: Africa development,African Development Bank Group launches up to USD 5.1 billion response plan to offset energy and fertilizer shocks in African countries - afdb.org,African Development Bank Group launches up to USD 5.1 billion response plan to offset energy and fertilizer shocks in African countries&nbsp;&nbsp;afdb.org,,https://news.google.com/rss/articles/CBMikAJBVV95cUxOMWVmQ280TGlhTlc1Yjd1NVRwUERiM3NqR1lsWWRxeVVyUU9Ra2lZYlpCdl9HcEhtcTBLa3oyTC1NclNIdGhfeUhEbVdfUHF0dF93ZF9BUjk0bi13YWo4VGpDMkZGNW13ZFYzbzZ1WkFIUzN5a3VOZTVDUEVuYmZlMkgwNW1vWUlSU3NKTGRBR2xaamNCUGVPRURJSWdUNG1HTkdVLW5GX2dxSFFoUTFqX0g0TWd5b3ZTcnJFNGdPeTRRLXVJNjRNb0VVOXZBckV2bjJvanFFSGR6Y1NnTlUxN09oSWhvdnlIYk44MVRvV2FmVWlhVmdPMUhYVlFpSVk0UTA3aVlmY09qcmFsS1l1aw?oc=5,Unknown,2026-09-07 20:15:07.922509+00:00,2026-09-07T20:15:07.922509,General,0.0,Neutral,"african, development, launches, billion, response, offset, energy, fertilizer","afdb, african development bank",Africa Development Finance,302.0,,2026-09-07,20,Monday,302.0,8,70.2,2026-09-07 20:25:43.322082+00:00
,Google News: Africa development,Guest Post: QML4Africa Highlights Growth of Africa’s Quantum Research Community - The Quantum Insider,Guest Post: QML4Africa Highlights Growth of Africa’s Quantum Research Community&nbsp;&nbsp;The Quantum Insider,,https://news.google.com/rss/articles/CBMihAFBVV95cUxOV2lPMVcwZk1nLUllemRTYzNQdF9LOGtSSTFudlZRSV9EbFpfMWtSOTBiaHl1WFlPVVZ4NHJ4M2pmemo1R2FaME5iM05YRUFNaDBKLWNVbFpRZ0VMMUpKbUNPV1R1N1BDNHNUNUVxeG9jSlhBSHhWYUxvWS12bUp3aWVHOUc?oc=5,Unknown,2026-09-07 20:15:07.922854+00:00,2026-09-07T20:15:07.922854,General,0.0,Neutral,"quantum, guest, highlights, growth, africa, research, community, insider",,,212.0,,2026-09-07,20,Monday,212.0,8,61.2,2026-09-07 20:25:43.322082+00:00
,Google News: Africa development,Farming can help drive southern Africa’s growth if countries in the region make trade easier - Wandile Sihlobo | Substack,Farming can help drive southern Africa’s growth if countries in the region make trade easier&nbsp;&nbsp;Wandile Sihlobo | Substack,,https://news.google.com/rss/articles/CBMiekFVX3lxTE5IM2tfMDhSdldISTJOamJCVUs2UXZDTXVBbnpyUzJ5VUE4NHcwN3lPVVRvT2xRSmZkaGN1SS1Jd0d6NWk5Z01sdWMtbWsxNTRjbW9GaE44c2lyUjRQUnQtV0hzRl9VS3FCNnpHcTBXeUV3X0stQ1ZzcURB?oc=5,Unknown,2026-09-07 20:15:07.923181+00:00,2026-09-07T20:15:07.923181,Agriculture,0.0,Neutral,"farming, drive, southern, africa, growth, countries, region, trade",,,252.0,,2026-09-07,20,Monday,252.0,8,65.2,2026-09-07 20:25:43.322082+00:00
,Google News: Africa development,Report: Africa Seeks to Turn Trade Agreements into Regional Factories - africa-news-agency.com,Report: Africa Seeks to Turn Trade Agreements into Regional Factories&nbsp;&nbsp;africa-news-agency.com,,https://news.google.com/rss/articles/CBMiogFBVV95cUxORjZKSGNIUF9mZmREVHJHZV9MRldzeW1XVVpTZTBwcE1QN1Y2TFc0enRFX2R5SjFtbjFjTDR5ZTJGZjZZNW1lMFpIRnl5NzhLWUpydWtnRElkNUdSTS1GYnhVaUtVdk56bGxCcFRUNGFTNWdQZlRxdnZkd1dWS2tka2IxZTRZZEdNMk04QktMNUlFd1VESHdFWmVHcmFHZ1lZTXc?oc=5,Unknown,2026-09-07 20:15:07.923429+00:00,2026-09-07T20:15:07.923429,General,0.0,Neutral,"africa, report, seeks, trade, agreements, regional, factories, agency",,,198.0,,2026-09-07,20,Monday,198.0,8,59.8,2026-09-07 20:25:43.322082+00:00
,Google News: Africa development,"Fund for Export Development in Africa (FEDA) membership expands as Senegal and Liberia accede, and Angola and Zimbabwe ratify the Establishment Agreement - Zawya","Fund for Export Development in Africa (FEDA) membership expands as Senegal and Liberia accede, and Angola and Zimbabwe ratify the Establishment Agreement&nbsp;&nbsp;Zawya",,https://news.google.com/rss/articles/CBMivwJBVV95cUxQMmZrVGd1a2hqak54OE5hTlFlSEpXS0FxNjVjVnhfS3QzcExBeWR4NUxUc0k3MUljMmZtd1B5b2ZVaDh5NHBlWFJ5N0xfRlV3Q2tyeWp5VUlUeTB6U1NVWjZlTU40cnVQbGFvRXNSYUp1VDBsdEhyc2tTQ09acXEyRGN2R0p6V3JqcDBxV0Y0SU1DbUw2R0hFRFhOcEhBV2l5U0hTSFc1Ulk4cHVBX3EwbFZXeEJtSFRzTHBtN3JNaWFoSEhYQW1Ba3dPNy1VZ0xVNkt0YTJEc0tFWkhEUVFXS2kyQWM2Z2ZTOGxQeFZmQ1BKZE1ISFI5dzlwd0YwZFk3UDh1UldoVUd1UWN6TUZXM1lMQTFRalY4RE9paldkUFAtb2FteTU1ZVNsQ1UzaFdDUnBWS1M5N0tuX0ZtaXZ3?oc=5,Unknown,2026-09-07 20:15:07.923727+00:00,2026-09-07T20:15:07.923727,General,0.0,Neutral,"export, development, africa, membership, expands, senegal, liberia, accede",,,332.0,,2026-09-07,20,Monday,332.0,8,73.2,2026-09-07 20:25:43.322082+00:00
,Google News: Africa development,African Development Bank Group Youth Entrepreneurship ENNOVA campaign wins National Association of Black Journalists “Salute to Excellence Award - afdb.org,African Development Bank Group Youth Entrepreneurship ENNOVA campaign wins National Association of Black Journalists “Salute to Excellence Award&nbsp;&nbsp;afdb.org,,https://news.google.com/rss/articles/CBMikAJBVV95cUxPVVdVMmlrWVV3Q0pJMmNFWDFpbG9HUDdUOEFjWFZMdUg2TWJwZ203X1ZTRll4djVZVWZOQmNBS0dILTkzd2NZX19palZtV0w2Y2N6bGUxclJwQTBmVGxVRmVLODY1ek5zZzB2TEpNRDRDTE91ZnZBSTVYRFI3Rkg4TDRvOVVqd1gtOVBJMFRQVU1lanFGQUU5R3l3RDlteVlaMWFVMXRFb2M5VWFBVGVPdDdsWVcxRjEtNm1ISWVybkxMaEN0YXZ6QnhkSndnT0ZxcVpCM01kVHRmYnpKc1hRSm5PYWxFNjJHUWdXMTRfc0RMdFI3amhZSUZXdmtPbDdhWGU1VFBUTXpSQnNxM0FHVA?oc=5,Unknown,2026-09-07 20:15:07.924368+00:00,2026-09-07T20:15:07.924368,General,0.0444,Neutral,"african, development, youth, entrepreneurship, ennova, campaign, national, association","afdb, african development bank",Africa Development Finance,320.0,,2026-09-07,20,Monday,320.0,8,72.888,2026-09-07 20:25:43.322082+00:00
,Google News: Africa development,When Cash Cannot Move: Treasury’s Growing Role In Africa’s Growth - CIO Africa,When Cash Cannot Move: Treasury’s Growing Role In Africa’s Growth&nbsp;&nbsp;CIO Africa,,https://news.google.com/rss/articles/CBMijAFBVV95cUxOY1oydXg1eDl4VUZVcXpCRUV0VWppNWp6NTBtQjI3MmlkNC1kMmhrN2V0WmQ3b1I0Mi1DTGZEN3R4c3VwWFkzaWp0a0FPT2VHTFBoOEEtendMMWRKbzFCSldablVmSGFMUXVwX0hWWmpqUGhfTnpmSzF3ZzRkN2t0M3VaR0hMTUhTcWIwSA?oc=5,Unknown,2026-09-07 20:15:07.924708+00:00,2026-09-07T20:15:07.924708,General,0.0,Neutral,"africa, cannot, treasury, growing, growth",,,166.0,,2026-09-07,20,Monday,166.0,5,41.6,2026-09-07 20:25:43.322082+00:00
,Google News: Africa development,Toyota South Africa Chartered Accountant Development Programme 2027 for young South Africans. - Opportunities For Africans,Toyota South Africa Chartered Accountant Development Programme 2027 for young South Africans.&nbsp;&nbsp;Opportunities For Africans,,https://news.google.com/rss/articles/CBMizwFBVV95cUxQU3g4Vlk5UHNsMUdWeHU4VDlseXd4WjhKZ1dLaXpNSmNsREJlSmNuMnNkSEtBUFpvRzJLRHV6U19IWEJUTGRoUkpXc215eU81dDJtQS1wbXQwQVpDQ0xZaFktc2tUdk5KcUJYUjZqMVVTOVVGUlVVeUNsVUJCUXVrLUFPbzBmYUFZaVk3a1dyRTF1YXBKaHJXbGJvUTV4TkVNWGJ3YnFOZnV0Y2JVQ2dxb3JLczdjbUJydjV3ZWR3TzVCLWNzR0JXcWM3VDQxUkk?oc=5,Unknown,2026-09-07 20:15:07.925271+00:00,2026-09-07T20:15:07.925271,General,0.1,Positive,"south, africans, toyota, africa, chartered, accountant, development, programme",,,254.0,,2026-09-07,20,Monday,254.0,8,67.4,2026-09-07 20:25:43.322082+00:00
,Google News: Africa development,The Hidden Cost Of Credit Ratings On Africa’s Development - Independent Newspaper Nigeria,The Hidden Cost Of Credit Ratings On Africa’s Development&nbsp;&nbsp;Independent Newspaper Nigeria,,https://news.google.com/rss/articles/CBMihwFBVV95cUxNWWhEWE1QYzFHWTRJWFBkNG5PUE9aMmQyM2V3YnlvVVo4c3RtYk1wSjY3MFpueUJNd2VEN3F4QzBnWFVHM2N6S0JUU3BDTkRSN05menNnQzNvUU5nbFdGV1pQOUFvQ1hqblVyOTkyRGg3am95Yl9KYmZIZzdSTGc0akx1Uy1jLTg?oc=5,Unknown,2026-09-07 20:15:07.925554+00:00,2026-09-07T20:15:07.925554,General,-0.1111,Negative,"hidden, credit, ratings, africa, development, independent, newspaper, nigeria",,,188.0,,2026-09-07,20,Monday,188.0,8,61.022,2026-09-07 20:25:43.322082+00:00
,Google News: Africa development,From funding development to financing transformation - Punch Newspapers,From funding development to financing transformation&nbsp;&nbsp;Punch Newspapers,,https://news.google.com/rss/articles/CBMigwFBVV95cUxPSDl5V0l6ODdIMXJTQ25zZ25QRW1IaVhHZEpMV2tJaV9ES3RrdTJqTkNCN2dQR2VWWFFkM2IwdGZqZGF4eFlqa3I5YTNyekh4MF9iWEE3T3IyWXFPZm5qaURwRUFyYzJlbkxlNkVJSHVsc3BoTGMzb0JGYlBDZHB1bGE0aw?oc=5,Unknown,2026-09-07 20:15:07.925785+00:00,2026-09-07T20:15:07.925785,Business,0.0,Neutral,"funding, development, financing, transformation, punch, newspapers",,,152.0,,2026-09-07,20,Monday,152.0,6,45.2,2026-09-07 20:25:43.322082+00:00
,Google News: Africa development,Labour unions warn illicit financial flows slowing African economies - The EastAfrican,Labour unions warn illicit financial flows slowing African economies&nbsp;&nbsp;The EastAfrican,,https://news.google.com/rss/articles/CBMipgFBVV95cUxQV1d0M2pTT2FsZzREMFR4QUpkZ1QwUHJ0WUc0bkYwTkNSWUpfX3hKNExSWWFoV3BPS3BBU2RvODctVzlZN0RyQjNhX2pVOTJ1OXpRRGV5YndUcDNqWFBhaWxZUDFLWGUzSkpvTzBhamVnZW9hV3hMUzlFZFRYMnAtbnBQdkFvTndnbmVwNGJYMGRSaGd4TnVEY0pwZGF4Z0ZYVjlaanV3?oc=5,Unknown,2026-09-07 20:15:07.925992+00:00,2026-09-07T20:15:07.925992,General,0.0,Neutral,"labour, unions, illicit, financial, flows, slowing, african, economies",,,182.0,,2026-09-07,20,Monday,182.0,8,58.2,2026-09-07 20:25:43.322082+00:00
,Google News: Africa development,"Senegal, Liberia join FEDA as Angola, Zimbabwe ratify agreement - gazettengr.com","Senegal, Liberia join FEDA as Angola, Zimbabwe ratify agreement&nbsp;&nbsp;gazettengr.com",,https://news.google.com/rss/articles/CBMijgFBVV95cUxNLVd2bHUtY0FSbWktOGh1OUhIY0RVOUdXaU1XckRwQ0tDWEZIbW00MmttQ20zSnJaN0ZCX3lEVW5rWmI0RXNLbzR3eXFUU3FXRTRmeTRwNThwaUdIVndnNHp4Y0hET3l6V2lxUC1zUzJ1TjhpSlFSc2Q1Y1lTTFhaM0tPaDNVb2VJN2Q5cUJn?oc=5,Unknown,2026-09-07 20:15:07.926424+00:00,2026-09-07T20:15:07.926424,General,0.0,Neutral,"senegal, liberia, angola, zimbabwe, ratify, agreement, gazettengr",,,170.0,,2026-09-07,20,Monday,170.0,7,52.0,2026-09-07 20:25:43.322082+00:00
,Google News: Africa development,West Africa’s rural development financing gathers pace - The Nation Newspaper,West Africa’s rural development financing gathers pace&nbsp;&nbsp;The Nation Newspaper,,https://news.google.com/rss/articles/CBMijAFBVV95cUxQS1dnRi1pbWtqTEZmZE1sWVYzMlc0ajJ1R0lieW40clJUVUxXTGRhcDZDVldBdmZvRklub0JXUy1mVDBublh0UTB3dFBnM0lNRnJtZFNiQmRneU02VURxUUp1c3RFc1RhM3lBWVlkRFpsbVlMeXJYUHdwNmp1d1ZDWW9MSEc5eU0tQVYzNdIBkgFBVV95cUxNNW5VSU5EM0JwSWZ1eGhjd2s0X2RlY1U4b3B1SWcyZzNBTVBpdGlScE5uUnFXbWxKNlZtaHZkR2dVczJ3aW50T3VQSkRkQ3Mzd000eEh4T25JZGVfOTZsQjJmLVpURy1MN0kzcDkzLWFfN3Y1MWZ0TGVmek9tazNBZGQtSy1sWDRmNHE1R0NkdFNPUQ?oc=5,Unknown,2026-09-07 20:15:07.926693+00:00,2026-09-07T20:15:07.926693,General,0.0,Neutral,"africa, rural, development, financing, gathers, nation, newspaper",,,164.0,,2026-09-07,20,Monday,164.0,7,51.400000000000006,2026-09-07 20:25:43.322082+00:00
,Google News: Africa development,"Hassanein Hiridjee's AXIAN backs 34,000 women-run businesses - Billionaires.Africa","Hassanein Hiridjee's AXIAN backs 34,000 women-run businesses&nbsp;&nbsp;Billionaires.Africa",,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOWUVrU1dtTVp2UUFWTlQ0WG44cVBDaTRuT3BOMHJTaFEzLThEdGtWVEVkX0RFM1R5RVpfcVBpR2k1azFEdGxVMnV6WXhhWkRKdWNzV0dHQUh5cjh2R0Q4TV9xSUd6UGlQQk1CN1NXaDVRektPcDNoQWhhWjJxcHpKUUlwNGVKUEdTQU5RbzR4Q25yTkQ1ZXk0SElhWFRhVjQ2MFNjRXFJY25MWm9CODdVRm5pbnU4MmtDcEdNZXNSMVVEMDNDR1JMS0hIMnUwbW5LbDFPSkdvanRmZw?oc=5,Unknown,2026-09-07 20:15:07.926914+00:00,2026-09-07T20:15:07.926914,Business,0.0,Neutral,"hassanein, hiridjee, axian, backs, women, businesses, billionaires, africa",,,174.0,,2026-09-07,20,Monday,174.0,8,57.400000000000006,2026-09-07 20:25:43.322082+00:00
,Google News: Africa development,"Prof. Gwarzo: Building institutions, empowering Africa’s next generation - The Guardian Nigeria News","Prof. Gwarzo: Building institutions, empowering Africa’s next generation&nbsp;&nbsp;The Guardian Nigeria News",,https://news.google.com/rss/articles/CBMingFBVV95cUxPM1g5NjlHbXhFdGpDd0Q4b2VzMGRUV083c1BYR0piakZGUmk2Wm4yTDJFc056T1BUNnhmUzhSN2h6emxWc3hHRF9yTHlKOUtoTzd4a1F2NXludmtMRkt5eUNOSXpGdHRORW51YVJDdGRrcGpxRlFDY3VQVC1NZlZ2ZXBCUDZhci1udUg4Y2YzZUd5d1VfcTFJN053WXJJZw?oc=5,Unknown,2026-09-07 20:15:07.927191+00:00,2026-09-07T20:15:07.927191,General,0.0,Neutral,"gwarzo, building, institutions, empowering, africa, generation, guardian, nigeria",,,210.0,,2026-09-07,20,Monday,210.0,8,61.0,2026-09-07 20:25:43.322082+00:00
,Google News: Africa development,Korea and Africa Chart New Course on AI and Digital Infrastructure at 20th anniversary of KOAFEC - afdb.org,Korea and Africa Chart New Course on AI and Digital Infrastructure at 20th anniversary of KOAFEC&nbsp;&nbsp;afdb.org,,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNWVU4UTVSRW1JeVppOFB5ZlI1Q29wc2JYMHhZX1RIZ3FQQTVsQWF6S3MtaHVlTEtuZGJ2NUM2S3JFUHA4ZUJJaEtqTC1EVFRHZWxGclVvZ2NVNUZJUEwyV2VsY0JNeFpPVGRKb3dZZk53SFA3ZTRuSjNob1dwcEsxN0ZTRjl4cTFIM2FacWJXYTczZnM2WGZkNXZtaWdVSnpIZ1pQZUlhSEctd2k5cUlqWndPN1BoVFRxSE9SZ0RJOUVGTGU1UjJPeVN4UEZLMzVibU5xZk9VenhTUXN2bVI2eDB3?oc=5,Unknown,2026-09-07 20:15:07.927463+00:00,2026-09-07T20:15:07.927463,AI & Tech,0.0455,Neutral,"korea, africa, chart, course, digital, infrastructure, anniversary, koafec",afdb,Africa Development Finance,224.0,,2026-09-07,20,Monday,224.0,8,63.31,2026-09-07 20:25:43.322082+00:00
,Google News: Africa development,"African Development Bank and AXIAN Launch Digital Finance Programme to Support 34,000 Women-led Businesses in Africa - afdb.org","African Development Bank and AXIAN Launch Digital Finance Programme to Support 34,000 Women-led Businesses in Africa&nbsp;&nbsp;afdb.org",,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOX2NvN3JYMTJhS3NiRi02ZUdxdFhMcFQxRUVhQlpzQUY0VTl3c05qVGZaQUI4V1M1WXRqWWZmdUdMX2k2Mkk3UzdWdFh4X0NWU2UyNGVMS29PMDJ1a29meXNqbG5hU3V4aU5nN3dWYlJrWnB0VE5wMGpCZU9QeU00ZmJwenVpVnJ2SmZha0hleDlMdHRBTGNrVTYyYWtybnRQd3dMRXc2ZGhIVjhxZUJUZXd1MU1FWG1zM2Q3Wk1wMnVGSUViaUI0cDFYLUttcWh3NlNlWlB4LTFOSmo5SUNrWFBzNUNxZkJYUnp1a1ItQUJEMEd6dVdoYnkwSm9yVVE?oc=5,Unknown,2026-09-07 20:15:07.927718+00:00,2026-09-07T20:15:07.927718,Business,0.0,Neutral,"african, development, axian, launch, digital, finance, programme, support","afdb, african development bank",Africa Development Finance,264.0,,2026-09-07,20,Monday,264.0,8,66.4,2026-09-07 20:25:43.322082+00:00
,Google News: Africa development,African Development Bank Group and Japan Deepen Cooperation on Private Sector Financing - afdb.org,African Development Bank Group and Japan Deepen Cooperation on Private Sector Financing&nbsp;&nbsp;afdb.org,,https://news.google.com/rss/articles/CBMiygFBVV95cUxOazZpbjhoMElaUmcyQ1U3c2FIQjY0X1JmeDlFdE9PNTZQcEdBNG1nRkE5dk5nMXBYeHhLLWVDWFFWVV9YdHRocEdJT1UtQmR1LVJGZUpkZjlxZkE4TjBWWkUyeF92SHJfeWZqQVplREJTLUREZFFqRk0wMDJFUnR4SF9zcTRsR2FWMTdzb0tzWDZSY0F6V1dLeWdQZEFOX3U0bE1ma204ajJmSHg5ZTIxVGJQd1pxd3Y5LVVfdnBXM29Nb3dGMEJVR093?oc=5,Unknown,2026-09-07 20:15:07.928210+00:00,2026-09-07T20:15:07.928210,General,0.0,Neutral,"african, development, japan, deepen, cooperation, private, sector, financing","afdb, african development bank",Africa Development Finance,206.0,,2026-09-07,20,Monday,206.0,8,60.6,2026-09-07 20:25:43.322082+00:00
,Google News: Africa development,African Development Bank and Brazilian Cooperation Agency Sign Pact to Boost Africa's Food Systems and enhance resilience - afdb.org,African Development Bank and Brazilian Cooperation Agency Sign Pact to Boost Africa's Food Systems and enhance resilience&nbsp;&nbsp;afdb.org,,https://news.google.com/rss/articles/CBMiigJBVV95cUxNM0V0WUNqUVF5ak96OGNpeElNd3VtSng0SUotbVh2dk0ycVhfd0NneDlPUWJPaWd2Nm5naHFMcmUxR25fOVowQlBkcC01V3hReHhzbHhfM1dXcGZqNjg1djZvWlQ1dEFmYVJ1emJuRHBWVVYwWk5lbkhVVVNLa08zR0J5eXZneXBSbGtSU0lpUWVCc1d2UFRlY0pHWXAxMWhDY2RHV241QjBCRW5zbnNZdDVRV2lVSUthZFpCMnQ4MlIwTVV4eldLN1l3MTNNdkplVjVYbTZrZENDUlVqbXdzMW9RbF82NTVEaGc4cGtfcU9DSFZfZDJBWndpaks4Um1BdmRjYWQxVXNEUQ?oc=5,Unknown,2026-09-07 20:15:07.930867+00:00,2026-09-07T20:15:07.930867,General,0.0,Neutral,"african, development, brazilian, cooperation, agency, boost, africa, systems","afdb, african development bank",Africa Development Finance,274.0,,2026-09-07,20,Monday,274.0,8,67.4,2026-09-07 20:25:43.322082+00:00
,Google News: Africa development,African Development Bank Approves $400 million Loan to Support Municipal Utility Reform in South Africa’s Mpumalanga Province - afdb.org,African Development Bank Approves $400 million Loan to Support Municipal Utility Reform in South Africa’s Mpumalanga Province&nbsp;&nbsp;afdb.org,,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNM0dMaUdRcHdRY0VKSW9nYlRDNGJKa1NQNDZPODFJazFVbW1RY2I4X0VZNDhTM2dBLWFpNVZ5NjJaVkwtcTRGNnB2N2Z6bGhMYmtEaklWSU14X3lGcTVrX0lfVy1keng4d3VYcUhJV3JVOTJsbGVQQUVtUVh2cWZGb0k1dk8zREhZNWxTMEVpRk9uTWFhVHQ3NEFrYi00WjA0b2xhX2p6eGwzeWFPRWJJbXVkZmh6ZlpMN18zWGk4X3U5V0gxV0FhSmFWNjh0akFCN05mZTdJWkk3OTRha01SVGRtdFF2YmNEYmk0dG9XdEhHWVhYWXc?oc=5,Unknown,2026-09-07 20:15:07.932701+00:00,2026-09-07T20:15:07.932701,General,0.0,Neutral,"african, development, approves, million, support, municipal, utility, reform","afdb, african development bank",Africa Development Finance,282.0,,2026-09-07,20,Monday,282.0,8,68.2,2026-09-07 20:25:43.322082+00:00
,Google News: Africa development,South African property developer Brett Abrahamse is bringing Hilton into Zimbabwe for the first time - Billionaires.Africa,South African property developer Brett Abrahamse is bringing Hilton into Zimbabwe for the first time&nbsp;&nbsp;Billionaires.Africa,,https://news.google.com/rss/articles/CBMi3AFBVV95cUxORW1GN1c3LUFnaC1wUDQzZC0zMmd5OG1rZFpHNEgtSllSdmp6ZW5jTmY4T3VDdVU3WWl1TjdpZ3NDbEVvSHNGemFhcXREUWlBYlVRQVNReEpFdGlxRWNaZUpIZ1RkckdMWkpfQkpXY3YzTUcxWnMxV3hTcDMtZlh4YlROczMtNXpKbW9TdlRtNEFWakUwOG0talVtZks5TjhuLUlxZHNjcU5GUEtxRXZDQTBIdVBLc0hXY2ZvcS12ZzU1eU0tVzJIc3N4SGNOeHQyT0hxdkpISWw2ZGdq?oc=5,Unknown,2026-09-07 20:15:07.932977+00:00,2026-09-07T20:15:07.932977,General,0.125,Positive,"south, african, property, developer, brett, abrahamse, bringing, hilton",,,254.0,,2026-09-07,20,Monday,254.0,8,67.9,2026-09-07 20:25:43.322082+00:00
,Google News: Africa development,The African Development Bank Group Launches Mission 300 Progress Tracker to Monitor Africa’s Electricity Access Drive - afdb.org,The African Development Bank Group Launches Mission 300 Progress Tracker to Monitor Africa’s Electricity Access Drive&nbsp;&nbsp;afdb.org,,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOTzQtUldSVkNjYVBiMTh4V1RJNGxvOXpKYUFWb1BJbXZsZHVqY3JYcEV4MENRbUhicHl3ZFdsWmVrSHo4Z01xdU1fdWQ0Y3piSUxtR2FIenJtYWs0bXMxdHRJQjI3ZzVRNjdGdnlMRllvVlFZNXRXVTUzMS1GeHVFbTVRR183TzlHbS00aUlTTmxBRWdWZkVndUJ2dnlhSlRLczRjRHNldExTOGpHZ0pHRllrdGtDekNhLXZfSi04V1BjaXA5Q05lT1UtM3lKd05qTS13Zkc3R3J1SWJ6aWJ3bUFRWWFEejVHRmh4TDRNbWw5QXhZMjN4amwzR0NkcWc?oc=5,Unknown,2026-09-07 20:15:07.935081+00:00,2026-09-07T20:15:07.935081,General,0.0,Neutral,"african, development, launches, mission, progress, tracker, monitor, africa","afdb, african development bank",Africa Development Finance,266.0,,2026-09-07,20,Monday,266.0,8,66.6,2026-09-07 20:25:43.322082+00:00
