id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Africa development,Can Africa take ownership of the AU-US infrastructure deal? - ISS Africa,Can Africa take ownership of the AU-US infrastructure deal?&nbsp;&nbsp;ISS Africa,,https://news.google.com/rss/articles/CBMilAFBVV95cUxPbHRuRFVqRmxYdDN6TkMwWml1bXptdTgyTm5wTVJXc2RJajliZmdFRUVhZkdBdm15bHA3SXk3NEdTLWZZOVNvXzZqRE5IajllSzlpRkg1NVczQnFEeUJtMG5wTEg2Ri1QOTNxZG9CVDlscFluTVdzZ190QTk0Rll1OUdwUk9SYlhYUTZBVzkyN0I0bDRz?oc=5,Unknown,2026-09-08 20:15:26.267260+00:00,2026-09-08T20:15:26.267260,General,0.0,Neutral,"africa, ownership, infrastructure",,,154.0,,2026-09-08,20,Tuesday,154.0,3,30.4,2026-09-08 20:29:51.051183+00:00
,Google News: Africa development,Summit on Clean Cooking in Africa - IEA – International Energy Agency,Summit on Clean Cooking in Africa&nbsp;&nbsp;IEA – International Energy Agency,,https://news.google.com/rss/articles/CBMib0FVX3lxTE1OQ194M2JEcVVHMzZuWEpDWEFSNGFFUEdJaUtVaWxXMkF6WUJ2X3k4c1daNkJmWWRnZXI4M056M0N5aE1FbklaS0c3bU8zUEFFb2JYYVJNNmJNWW5lejhGSFZ3TUNudldlWVpoUTk4bw?oc=5,Unknown,2026-09-08 20:15:26.267504+00:00,2026-09-08T20:15:26.267504,General,0.1833,Positive,"summit, clean, cooking, africa, international, energy, agency",,,148.0,,2026-09-08,20,Tuesday,148.0,7,53.465999999999994,2026-09-08 20:29:51.051183+00:00
,Google News: Africa development,African Union Commissioner for Infrastructure and Energy Takes Seat at Inaugural Meeting of the AI for Good Global Commission - au.int,African Union Commissioner for Infrastructure and Energy Takes Seat at Inaugural Meeting of the AI for Good Global Commission&nbsp;&nbsp;au.int,,https://news.google.com/rss/articles/CBMitAFBVV95cUxNRVBCUHVxa3JUeXE3X1dqSXRhUUM3b1A5dnZkQVVtbHR6OFNFZlNlbWZaWDl0cEdyenBjaDBEZU41Rk1PNmsyRUFWbmhMWm1LSUFyNW0wTm83cEFQUXZ1UWZSempvTEZVQnczcjdhdWpuQmNzdWVPSW9GTUxlLWxEZ1dwQ2J1aFRIQUVfRTllMWZoTm40eWVzRml4QlJRbTI3MzRidm9ZVVR4TUJnc01tcnZ0dHA?oc=5,Unknown,2026-09-08 20:15:26.267770+00:00,2026-09-08T20:15:26.267770,AI & Tech,0.2333,Positive,"african, union, commissioner, infrastructure, energy, takes, inaugural, meeting",,,278.0,,2026-09-08,20,Tuesday,278.0,8,72.466,2026-09-08 20:29:51.051183+00:00
,Google News: Africa development,"If China has an agricultural development bank, why doesn’t Africa? - African Business","If China has an agricultural development bank, why doesn’t Africa?&nbsp;&nbsp;African Business",,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOSVZuSE41Uy05MlloY1RvN3dMV1pGM3p1elBlQU9BYXhGMF9mQWJEeUNLdUwyNG9SZWs1NG9lZ3kyNDZqVC1kZUJ3SjRPVjhZWjNaUnd4YlBCU2xNZm1aSlRqcmRINzJjbU1DNnhockNMX29TaDJmMTNFTmZ1UVRFTEZ0MVZtMWNuYjROb0NvOVJvVjViUW1yY2kxUGdHVHVZUThMeTdrdGFtUQ?oc=5,Unknown,2026-09-08 20:15:26.268178+00:00,2026-09-08T20:15:26.268178,Business,0.0,Neutral,"china, agricultural, development, doesn, africa, african, business",,,180.0,,2026-09-08,20,Tuesday,180.0,7,53.0,2026-09-08 20:29:51.051183+00:00
,Google News: Africa development,Why investors are looking to Africa’s packaging industry for growth - Packaging Gateway,Why investors are looking to Africa’s packaging industry for growth&nbsp;&nbsp;Packaging Gateway,,https://news.google.com/rss/articles/CBMirwFBVV95cUxPWjRBNi1vME45bVYwQ3IzS3BWR3lybjFuQ09uVE5Wb29TWVFxODR4dG9COXhxZ29HcDRtakN3dXJHX2M0MF9PSF81aUYyN2s2dkpKTWloZUdJeVU2X1RTTW1adi01cmpRMjc2U1NGQVd0SXdCSXI4S2F2RXB5Vm5uQkVIN3hnWEtoangtTzlVVllnMlJOQUF5ZXpBNmJVWG1jZ3U1UjlKS0RBdUk1QThj?oc=5,Unknown,2026-09-08 20:15:26.268376+00:00,2026-09-08T20:15:26.268376,General,0.0,Neutral,"packaging, investors, looking, africa, industry, growth, gateway",,,184.0,,2026-09-08,20,Tuesday,184.0,7,53.400000000000006,2026-09-08 20:29:51.051183+00:00
,Google News: Africa development,African Development Bank Launches $5.1 Billion Plan to Combat Energy and Fertilizer Shocks - fundsforNGOs News,African Development Bank Launches $5.1 Billion Plan to Combat Energy and Fertilizer Shocks&nbsp;&nbsp;fundsforNGOs News,,https://news.google.com/rss/articles/CBMihwFBVV95cUxOVkRpM2hoS1JDX3pFQV9adGZaUFZZVHlsU2hHdUZNTHhmMmc4dTNnaHFwWnpENVF0cmRXWVBNTFNXM3VGZ1FibzlKenFoY0ItMUhIQTN2c3I0TVFlOXpMZHNzOE9WVTFvb0Q0N2lwbkM1MXVBTGpZajZ1YWltUTJ5aDd2eUN4MTA?oc=5,Unknown,2026-09-08 20:15:26.268830+00:00,2026-09-08T20:15:26.268830,General,0.0,Neutral,"african, development, launches, billion, combat, energy, fertilizer, shocks",african development bank,Africa Development Finance,230.0,,2026-09-08,20,Tuesday,230.0,8,63.0,2026-09-08 20:29:51.051183+00:00
,Google News: Africa development,Africa and Korea: Standing on the Same Horizon for a Shared Future - 매일경제,Africa and Korea: Standing on the Same Horizon for a Shared Future&nbsp;&nbsp;매일경제,,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9zalZlT1VoNGhyN2xiU05raHRTbHlzNXdFRzRqRzBuREN4OVc2VHgtcng1QjBXclZ6ZVhwY2NpVnVxamV6aC1Ob3lsVDlHMExHN2Q2QzRTaw?oc=5,Unknown,2026-09-08 20:15:26.269057+00:00,2026-09-08T20:15:26.269057,General,0.0,Neutral,"africa, korea, standing, horizon, shared, future",,,156.0,,2026-09-08,20,Tuesday,156.0,6,45.6,2026-09-08 20:29:51.051183+00:00
,Google News: Africa development,"𝗔𝗳𝗿𝗶𝗰𝗮 𝗠𝘂𝘀𝘁 𝗠𝗼𝗯𝗶𝗹𝗶𝘀𝗲 𝗜𝘁𝘀 𝗢𝘄𝗻 𝗖𝗮𝗽𝗶𝘁𝗮𝗹 𝘁𝗼 𝗙𝘂𝗻𝗱 𝗜𝘁𝘀 𝗗𝗲𝘃𝗲𝗹𝗼𝗽𝗺𝗲𝗻𝘁, 𝗻𝗼𝘁𝗲𝘀 𝗠𝘂𝗱𝗮𝘃𝗮𝗱𝗶 Prime Cabinet Secretary and Cabinet Secretary for Foreign and Diaspora Affairs Musalia Mudavadi has challenged African countries to break the - facebook.com","𝗔𝗳𝗿𝗶𝗰𝗮 𝗠𝘂𝘀𝘁 𝗠𝗼𝗯𝗶𝗹𝗶𝘀𝗲 𝗜𝘁𝘀 𝗢𝘄𝗻 𝗖𝗮𝗽𝗶𝘁𝗮𝗹 𝘁𝗼 𝗙𝘂𝗻𝗱 𝗜𝘁𝘀 𝗗𝗲𝘃𝗲𝗹𝗼𝗽𝗺𝗲𝗻𝘁, 𝗻𝗼𝘁𝗲𝘀 𝗠𝘂𝗱𝗮𝘃𝗮𝗱𝗶 Prime Cabinet Secretary and Cabinet Secretary for Foreign and Diaspora Affairs Musalia Mudavadi has challenged African countries to break the&nbsp;&nbsp;facebook.com",,https://news.google.com/rss/articles/CBMiiAlBVV95cUxOaktuV2FYcng2cGRRajI5TE5PX3lMM1gzN2RmTkNyanQyN05pZlZhbmZMYWtBLWwxWUcydGFsZ3djamRrOHphN0p4VHpXQVJUWXZkZUtVdGIza0FnQng2SV9QU1NtZVV1R0lqa1RYZzlpMXJlWFZienMxS1JxWXlCeWNsU2FqLUlOeDZPaXFreFl5Vjdid2RoaWlELVoyVGJndnEtekVGQ2NzSlF5dUdpbUlxX05xRkI0VHBNMnpDRE1PeGppLV9iajJtY2xhN2NCZmlmTHJGUllCYTRjaU00cTd3Z1h3VXVobHZMU3VHVVh6SVJ6cEVoV2RTc0VLdC1kNXA5eUItOTdtMzZQNVBMRm5reVN3bENDVnA3ckFJVDFsUGR5Z0szYmVGZHdsNDJsTGo2Y2lSTGVkdUZVTVE5blZxUEVNWEU5MFRHNmVLRGl2RFNOSTFNZXNjR1NDQzN2Q01WUTcyWWZmQUtyLUVIZFZEX3pZS25PVGsyOGhUUFRESUNFai0tdVpNbDl1TkdHbHhIRGlsV1FZVzJlOEM4STFNNTNlNEdPV2NHb1VSZG1TdEFTY1kySkR2QXlva2NxbUI3b1ZxTXZfZVU3U2RiRWQ3S3JqWk94aXZsdGp0SUV3YnhseXNfZkR0WjBvNHdPdy1tNEtqZEVTVTVBSjB5dDBaT0FjYTJ4aWY3aXlfNWlOQ0E5Rm5VODZ4cDFkaVA5b2w0NHdaS0tmRmc5Mk5wWjFUODlwNkNxVnZWWS1DMS11Z2JDNl9iQ05QUWR3RzZfQ2xYcTNqNEluTmg3UExnUWZwVjByakMxZGhSckZveHpOU1Y1Q0haT3dfUDdZX3ZYTldlSTV1VG1EeDlsNl9DektzanhEa3lNR0FNSGpHZHFxdGNnMnc1SnBUaWpEQkNNUmhWdFJMS3ZOVFVkQ20yT1c0d0ljaWdsM2R6VXFmNUZjVGQzWllfSTBNMy1HQkJscjBuZ1RyRk83TGhxWm5SdkxOSnM4NjRVSDJkN2FXTnozOHZ4b2ZSZWFfXzNQc2F6Zy1mdTRDU0hVZFJ2NkxubFVjdzk0ZUNOblVLbmN4RzkxMlJDRzNjTWpBYVhfb0gzakpId1h4Z0pfS2lYT3hfc1VhWUdLS2Y0YzRvRVNybXZxVjU2UDg3ZTZWdzk4V01OS2FnNFg5ekdVTkZ5MU1DVkhTOElPbDAybEJjdFRvX0pyM2ZvemluSXpQN0hNdTlPdm9GRFAtSk5OS1dOWmdWMEJ6ekhQOWd4Wm9wVDY1MWdVQjRZQkJhdkZKM09laFM0Wk9fOGRfNlVWcVVOUmxCTm01WC04N0lzZXFzaHVKMUdLTnctRThHOVg1N21uNHlFRHVvM29uaFlaR01XckFxT3kyWmRmeGQxbmFqRFhtREpiVEFEVW5UYWUxcTJqQUg0YXVqT20zWENsMDhGZ19Ma1l2STZWc20wa3VRemVoQkp4bHN0OTJ6d1VmRzNzRzFGVU1iZEI3OWU2NHV2X3lRb1gyRDVQcnd3S3BLR2RnYjdrWEJTdTFCMw?oc=5,Unknown,2026-09-08 20:15:26.269558+00:00,2026-09-08T20:15:26.269558,Politics,-0.0625,Negative,"cabinet, secretary, prime, foreign, diaspora, affairs, musalia, mudavadi",,,476.0,,2026-09-08,20,Tuesday,476.0,8,88.85,2026-09-08 20:29:51.051183+00:00
,Google News: Africa development,"Senegal and Liberia join FEDA, Angola and Zimbabwe ratify agreement - africabusinesscommunities.com","Senegal and Liberia join FEDA, Angola and Zimbabwe ratify agreement&nbsp;&nbsp;africabusinesscommunities.com",,https://news.google.com/rss/articles/CBMirwFBVV95cUxON0Y1T1Y4Y0psT0NTOW1jbXRYMHBTbm1Kbmt4ZGVWb25sTTN4WS0tcFVadll5enFoWWRkZXVTOGJSMVdjNkRjUXFucEx1Y1VidWhXdnpoaWJ6SDZMLUhnUDBRMkN6czRZUEFjbFktU2NlS1l2a3FGWUVmdmFvQWxMZ1RXV295NVVtVC1EcnV4UWlYODFNdVpudkJNZXBHRDlnVXRqRkVkSndvSHIyUG5N?oc=5,Unknown,2026-09-08 20:15:26.269763+00:00,2026-09-08T20:15:26.269763,Business,0.0,Neutral,"senegal, liberia, angola, zimbabwe, ratify, agreement, africabusinesscommunities",,,208.0,,2026-09-08,20,Tuesday,208.0,7,55.8,2026-09-08 20:29:51.051183+00:00
,Google News: Africa development,Report: Africa Seeks to Turn Trade Agreements into Regional Factories - Africa News Agency,Report: Africa Seeks to Turn Trade Agreements into Regional Factories&nbsp;&nbsp;Africa News Agency,,https://news.google.com/rss/articles/CBMiogFBVV95cUxORjZKSGNIUF9mZmREVHJHZV9MRldzeW1XVVpTZTBwcE1QN1Y2TFc0enRFX2R5SjFtbjFjTDR5ZTJGZjZZNW1lMFpIRnl5NzhLWUpydWtnRElkNUdSTS1GYnhVaUtVdk56bGxCcFRUNGFTNWdQZlRxdnZkd1dWS2tka2IxZTRZZEdNMk04QktMNUlFd1VESHdFWmVHcmFHZ1lZTXc?oc=5,Unknown,2026-09-08 20:15:26.269943+00:00,2026-09-08T20:15:26.269943,General,0.0,Neutral,"africa, report, seeks, trade, agreements, regional, factories, agency",,,190.0,,2026-09-08,20,Tuesday,190.0,8,59.0,2026-09-08 20:29:51.051183+00:00
,Google News: Africa development,AfDB Unlocks $5 Billion Shield for Africa’s Energy and Farm Crisis - Devdiscourse,AfDB Unlocks $5 Billion Shield for Africa’s Energy and Farm Crisis&nbsp;&nbsp;Devdiscourse,,https://news.google.com/rss/articles/CBMiugFBVV95cUxPbS1zeTRqbWtTR09uM3J5VDNRd2VDMnA2b0RCOFM5UE93MG1nTmlEankzS0pVdVJKMnprNTFXaUxMeTlzbXBhR1E5M3E2VWtyOGRRcFplMXAxdU9PYmVuSWdoY0JLRVBGbERNMDNsR2x1LU5QY3kyN1FIekdVbzRqbWM4YmFxZndDd0VnRThMMGx1OXJmUjk0aHNjMDNRdlRPQVRELWtuV2pBTEkzNE9vbV9HUkVWcExZZEHSAb8BQVVfeXFMTnhpLXJMYWNKZWtOWW5mVDlnSGhYZmh5dWRuVmR3dE9XYTY5eVZrSDc4MHRYSWNKWFlrOV80UlEzV2k2RVdRblNpQmtKMzdzR2xYYm9FWHd5T05TdGN6dkItZjBsMUx4bjJlX1d5TGhmYmZST0lTWXpzOHpyOEc2SmJvc1RPMlAwU3A5YWxZNFh1ZElIWFp1aGVtYWRzN21hdVRzbWh6MVhXekxyMXFXdFJ3N09ibFFfcFA4bS10ZEk?oc=5,Unknown,2026-09-08 20:15:26.270153+00:00,2026-09-08T20:15:26.270153,General,0.0,Neutral,"unlocks, billion, shield, africa, energy, crisis, devdiscourse",afdb,Africa Development Finance,172.0,,2026-09-08,20,Tuesday,172.0,7,52.2,2026-09-08 20:29:51.051183+00:00
,Google News: Africa development,African Development Bank Group launches up to USD 5.1 billion response plan to offset energy and fertilizer shocks in African countries - African Development Bank Group,African Development Bank Group launches up to USD 5.1 billion response plan to offset energy and fertilizer shocks in African countries&nbsp;&nbsp;African Development Bank Group,,https://news.google.com/rss/articles/CBMikAJBVV95cUxOMWVmQ280TGlhTlc1Yjd1NVRwUERiM3NqR1lsWWRxeVVyUU9Ra2lZYlpCdl9HcEhtcTBLa3oyTC1NclNIdGhfeUhEbVdfUHF0dF93ZF9BUjk0bi13YWo4VGpDMkZGNW13ZFYzbzZ1WkFIUzN5a3VOZTVDUEVuYmZlMkgwNW1vWUlSU3NKTGRBR2xaamNCUGVPRURJSWdUNG1HTkdVLW5GX2dxSFFoUTFqX0g0TWd5b3ZTcnJFNGdPeTRRLXVJNjRNb0VVOXZBckV2bjJvanFFSGR6Y1NnTlUxN09oSWhvdnlIYk44MVRvV2FmVWlhVmdPMUhYVlFpSVk0UTA3aVlmY09qcmFsS1l1aw?oc=5,Unknown,2026-09-08 20:15:26.270409+00:00,2026-09-08T20:15:26.270409,General,0.0,Neutral,"african, development, launches, billion, response, offset, energy, fertilizer",african development bank,Africa Development Finance,346.0,,2026-09-08,20,Tuesday,346.0,8,74.6,2026-09-08 20:29:51.051183+00:00
,Google News: Africa development,African Union Commission Convenes African Ambassadors in Geneva to Coordinate the Continent's Digital and AI Diplomacy - au.int,African Union Commission Convenes African Ambassadors in Geneva to Coordinate the Continent's Digital and AI Diplomacy&nbsp;&nbsp;au.int,,https://news.google.com/rss/articles/CBMisgFBVV95cUxQTU5OaXgxRkZncWlmYXBIa1FjbXIxQ2tLWk9ZSUR5VnZBOGNCOTYwakZnOGtxQXJMUVN2MGpQUTJuemxPNnhZOUJ6a2U5bHgtS0V6MlZvWmNzLXAtT3Byemw2Vk0yUk11a0pYOHpzazY2UklmUG4tYzE5V0tPdXF4NE5HYUdMakVPSVBMS2UtNXUwZ0YxMlgxeTlVLWF1RVZwWWpzSDRzYnVjaGtpZGtzNnBn?oc=5,Unknown,2026-09-08 20:15:26.270657+00:00,2026-09-08T20:15:26.270657,AI & Tech,0.0,Neutral,"african, union, commission, convenes, ambassadors, geneva, coordinate, continent",,,264.0,,2026-09-08,20,Tuesday,264.0,8,66.4,2026-09-08 20:29:51.051183+00:00
,Google News: Africa development,African Development Bank Group Youth Entrepreneurship ENNOVA campaign wins National Association of Black Journalists “Salute to Excellence Award - African Development Bank Group,African Development Bank Group Youth Entrepreneurship ENNOVA campaign wins National Association of Black Journalists “Salute to Excellence Award&nbsp;&nbsp;African Development Bank Group,,https://news.google.com/rss/articles/CBMikAJBVV95cUxPVVdVMmlrWVV3Q0pJMmNFWDFpbG9HUDdUOEFjWFZMdUg2TWJwZ203X1ZTRll4djVZVWZOQmNBS0dILTkzd2NZX19palZtV0w2Y2N6bGUxclJwQTBmVGxVRmVLODY1ek5zZzB2TEpNRDRDTE91ZnZBSTVYRFI3Rkg4TDRvOVVqd1gtOVBJMFRQVU1lanFGQUU5R3l3RDlteVlaMWFVMXRFb2M5VWFBVGVPdDdsWVcxRjEtNm1ISWVybkxMaEN0YXZ6QnhkSndnT0ZxcVpCM01kVHRmYnpKc1hRSm5PYWxFNjJHUWdXMTRfc0RMdFI3amhZSUZXdmtPbDdhWGU1VFBUTXpSQnNxM0FHVA?oc=5,Unknown,2026-09-08 20:15:26.270922+00:00,2026-09-08T20:15:26.270922,General,0.0381,Neutral,"african, development, youth, entrepreneurship, ennova, campaign, national, association",african development bank,Africa Development Finance,364.0,,2026-09-08,20,Tuesday,364.0,8,77.162,2026-09-08 20:29:51.051183+00:00
,Google News: Africa development,From targets to transformation: Land COP17 side event highlights how Land Degradation Neutrality can unlock investment - African Development Bank Group,From targets to transformation: Land COP17 side event highlights how Land Degradation Neutrality can unlock investment&nbsp;&nbsp;African Development Bank Group,,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOOEViNjFCRklYeEFGUU1uNjFUa2VKblRPbXduVnR3cXJ4NmYydnp4TzRkOF9WTnhMbFVuajhTSUU1YmNSWWR5Wi02UUlpNFc5eE5jR1ZFNVZ6ODhWajRzN1BIbm12RVJMMHdNa1RtVW5NRXRqRHlHbElPdWRLU0hleERXM3hCZjZuOW5aQTlLYWhEeWNMZFNxSVpKdTF1cWNNX3ZrdjBSU3hVLTF5TW9pT1N6TXpTLTBTeXNybmlGZnk4Rnk1Q0pEWGdPMEI3WTl6UENRdHZsWnlBYm00UzlSb2taRkNpQjJ0WXVr?oc=5,Unknown,2026-09-08 20:15:26.271186+00:00,2026-09-08T20:15:26.271186,Business,0.0,Neutral,"targets, transformation, event, highlights, degradation, neutrality, unlock, investment",african development bank,Africa Development Finance,312.0,,2026-09-08,20,Tuesday,312.0,8,71.2,2026-09-08 20:29:51.051183+00:00
,Google News: Africa development,"AfDB launches $5.1 billion emergency plan to ease Africa’s energy, fertiliser crises - Peoples Gazette Nigeria","AfDB launches $5.1 billion emergency plan to ease Africa’s energy, fertiliser crises&nbsp;&nbsp;Peoples Gazette Nigeria",,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNbXNYbnNvZzdOMUNDc0Q0UlRKZXlXUUMxbTI2SVY5Z0tBbjljZG0tS0ZRZVRweXlSMTNwMDY4M0tod1JoOEhIVTBhS0JTUTlmNEVyaGpZbDVjcFhZdWFWZ1BlS1BjdHZxZnZJVngxTlRmZGdyaHVyZkpiX2w4czZFcDRfdnlqcTUzQnNZMFM0MjY1YThrT0lSeUp3QmhJOF9iMm5xUW14bk0?oc=5,Unknown,2026-09-08 20:15:26.271636+00:00,2026-09-08T20:15:26.271636,General,0.0,Neutral,"launches, billion, emergency, africa, energy, fertiliser, crises, peoples",afdb,Africa Development Finance,230.0,,2026-09-08,20,Tuesday,230.0,8,63.0,2026-09-08 20:29:51.051183+00:00
,Google News: Africa development,Onuigbo canvasses Climate Agency for Africa - Realnews Magazine,Onuigbo canvasses Climate Agency for Africa&nbsp;&nbsp;Realnews Magazine,,https://news.google.com/rss/articles/CBMifkFVX3lxTE4yLUdVd0tJTXJPUnNmbkt1WVNFckRtZ0J2dWh5UHBCeXFWOTVSZnZfSDBSRDM1YU1TNkV1dHBMN0ZjaXdWMThyNFhabjM3Mkw3cnFjQUt5ZWZoRzNUVmdFanRyQUZ1RENmMXY0X25zdkp5OFc2YnlsNWpRZG0tdw?oc=5,Unknown,2026-09-08 20:15:26.271798+00:00,2026-09-08T20:15:26.271798,Climate & Environment,0.0,Neutral,"onuigbo, canvasses, climate, agency, africa, realnews, magazine",,,136.0,,2026-09-08,20,Tuesday,136.0,7,48.6,2026-09-08 20:29:51.051183+00:00
,Google News: Africa development,Africa: Africa’s silent pandemic: Why road safety must become an economic priority - Africa24 TV,Africa: Africa’s silent pandemic: Why road safety must become an economic priority&nbsp;&nbsp;Africa24 TV,,https://news.google.com/rss/articles/CBMipgFBVV95cUxPWURmbHVYa1d5MTl5RThZcTBJV2t2T21OMmNlVkVUaVpjcjc1ZzNWdUhvWWpMcjk0NVVxYzVUMjNfblhPZGZRUENHYURfX3B4NDczeXFldGpUZzF1TFozbFBkdWo4Z3lYUEpBN2pXei1OaVN4ZGcxZHprQ3p5YndUUURQVXNjNWw5MGd0MTFsVF9icldabjhPTDFDUVM2ZlJIQmx2aHNn?oc=5,Unknown,2026-09-08 20:15:26.272014+00:00,2026-09-08T20:15:26.272014,General,0.1,Positive,"africa, silent, pandemic, safety, become, economic, priority",,,202.0,,2026-09-08,20,Tuesday,202.0,7,57.2,2026-09-08 20:29:51.051183+00:00
,Google News: Africa development,AfDB’s ENNOVA Campaign Wins Major Award for Backing Africa’s Youth - Devdiscourse,AfDB’s ENNOVA Campaign Wins Major Award for Backing Africa’s Youth&nbsp;&nbsp;Devdiscourse,,https://news.google.com/rss/articles/CBMiugFBVV95cUxNMEVFeXEyTlE5eEV2SHlzcHJNWnVpZ1BVOXNLV3gzLUY2Rm1kdC1wUFVWVWlieEZGLU1JaDhselpja2F4VDh1NGh6Z0VucUt3RXY4RDhRamk4bjBxeDVXVmhrRVNRLUFnQzdwN3ZDWjJrNG8yVWIwN3BObGFsbENEYjlESENXQ0V1MmFrVHoyM1hkSnlmTWNtNHI4VVFmMDk3cFFhUDdMRFp0akp0Nl9uZlZackNwc0JyQ1HSAb8BQVVfeXFMTl90M2NzdlFUbUhadV9mRHhNdC1ZRU1vTG96LXRKSnpjUW1fZDE0U0kxTnphNFo0RmlPUk1NVGVNM0JtU3JuMjhJSUFpS1N3UkVocWxQaUZjcllPMl84S1ViWHdXZnM5eVotRWVmT3VnSzBhRGZfdzIyNG04TmpaRl9ZeFphSUxQdUN2eXZFLUJVYkdxay1mTG1OMWJDN0dHVllpcGZlbXBqck9QU2pXUTM1TDI2Vk5PMlFfT0t1YWM?oc=5,Unknown,2026-09-08 20:15:26.272257+00:00,2026-09-08T20:15:26.272257,General,0.1812,Positive,"ennova, campaign, major, award, backing, africa, youth, devdiscourse",afdb,Africa Development Finance,172.0,,2026-09-08,20,Tuesday,172.0,8,60.824000000000005,2026-09-08 20:29:51.051183+00:00
,Google News: Africa development,Southern African Development Community (SADC) Chairperson President Ramaphosa extends condolences to President Hassan of Tanzania - Zawya,Southern African Development Community (SADC) Chairperson President Ramaphosa extends condolences to President Hassan of Tanzania&nbsp;&nbsp;Zawya,,https://news.google.com/rss/articles/CBMioAJBVV95cUxPdEowUHFKemh0RGhlNFZUZnlhM1FhcHNkSTU3NW5Tb2x5cDhCVTkyQVdFb0JNQ2stNGt3bkpEUkVLMU5qMW1USGFZUzU0dFI1Q3cteXVfSG50cXRCYUFYY0xWUFR2Y19RcmNlaE9pRUhLem01UkdMMW5NMEllRDlvaEV3a0taZkpYdUswMlp3Y2dYeDBWZTJzTUpJd2tmMjhEYTBpTHRFZGpMNWYxZV9vbGc0bGVZNkVMTExjUU5GeU0weFcyeWVsLXRuYllhV0ZQSW4xUmUwb1hmY0lRYjBSQ3pMLUg4OXhoN1NYYmNRM3U2Y2J4WDZHVE1oVHhjWlNsUDl5SXBXVS1nWkk4NldRc0taazJwQ05qTGUydmZKYjk?oc=5,Unknown,2026-09-08 20:15:26.272698+00:00,2026-09-08T20:15:26.272698,Politics,0.0,Neutral,"president, southern, african, development, community, chairperson, ramaphosa, extends",,,284.0,,2026-09-08,20,Tuesday,284.0,8,68.4,2026-09-08 20:29:51.051183+00:00
,Google News: Africa development,The Politics of Aid: Is Foreign Assistance Still Working for Africa? - Kogi Reports,The Politics of Aid: Is Foreign Assistance Still Working for Africa?&nbsp;&nbsp;Kogi Reports,,https://news.google.com/rss/articles/CBMilgFBVV95cUxQbTBDWGhXZkNyYWItLXhocHM4RG85ZE9NMmozc2pxNnVrdGpnbS1pRlFTb1VuZm5UVEdJMlAwR19CZk5yMjBILW9rajAweFpoUDM0MWxDU21KbkdFRmpZd3JGMndfMksweVBhTlBrUWd0LU9KREI3ckZ4RlNfOHBkdGJiNTdYTEsyQnpObWFuMy1yYjJBb1E?oc=5,Unknown,2026-09-08 20:15:26.272955+00:00,2026-09-08T20:15:26.272955,General,-0.125,Negative,"politics, foreign, assistance, working, africa, reports",,,176.0,,2026-09-08,20,Tuesday,176.0,6,50.1,2026-09-08 20:29:51.051183+00:00
,Google News: Africa development,"AfDB Unveils $5.1bn Response Plan for Africa’s Energy, Fertiliser Crisis & - Business Post Nigeria","AfDB Unveils $5.1bn Response Plan for Africa’s Energy, Fertiliser Crisis &&nbsp;&nbsp;Business Post Nigeria",,https://news.google.com/rss/articles/CBMipAFBVV95cUxPT3U0RkI3TlpzRkp1NGp4Wm5YeUFDeERzRDRqUmRVWkRodk1BWVZIdy1uNW92UkZOOU1JbTFWRjd4OWhvaW9PbXdueVFMbWVnWDFkbkVkZ1lJZGZzMVFZaVJhSTZNNzhYU25VMlZCSjN4bXpXZTFrT0JXR1EyZjIyVk5mRE5TMUNzM0R3NWdBaWtoR3E1UTdGbml6aWtIT2FHRkJtWA?oc=5,Unknown,2026-09-08 20:15:26.273474+00:00,2026-09-08T20:15:26.273474,Business,0.0,Neutral,"unveils, response, africa, energy, fertiliser, crisis, business, nigeria",afdb,Africa Development Finance,206.0,,2026-09-08,20,Tuesday,206.0,8,60.6,2026-09-08 20:29:51.051183+00:00
,Google News: Africa development,Africa must build climate institutions beyond govt changes — Onuigbo - The Sun Nigeria,Africa must build climate institutions beyond govt changes — Onuigbo&nbsp;&nbsp;The Sun Nigeria,,https://news.google.com/rss/articles/CBMijgFBVV95cUxOYUo4dVEtdDQ1TENheXhFYlZIRTlJMFRpWFpUbURRNnphdzFWTkcwZ2xFX3o0NnpKMFgzcGQ5N25jLXFITndZR0ptM1BQUU1HTHBfc3hLTXZLWF81TE1KTmlyTlZBS3hVaEluNUZyakRFdDYySTc2OFdtSjZCRkdiaGt4QlZ3djNZbFlUbVZR?oc=5,Unknown,2026-09-08 20:15:26.273665+00:00,2026-09-08T20:15:26.273665,Climate & Environment,0.0,Neutral,"africa, build, climate, institutions, beyond, changes, onuigbo, nigeria",,,182.0,,2026-09-08,20,Tuesday,182.0,8,58.2,2026-09-08 20:29:51.051183+00:00
